temperature,humidity,pressure,label
28.130092594206886,41.90649334006913,1064.624225613764,0
26.196955194213587,44.453398021329605,954.8949279978164,0
30.133845466914714,51.42984039709053,974.8874192438453,1
22.37598301670454,45.565567727547155,1019.7852621843197,0
29.431396406892688,56.063300459849074,1047.7195026040658,0
32.94910889042983,54.46127558523414,976.131870310301,1
17.41079876355228,62.37913186139289,1078.357926276257,0
30.54601235883513,57.76126072435401,881.1555056515188,1
17.741087419073413,44.75611184457729,965.2825052367209,0
16.222012480104404,48.88789867622908,1014.5142317023485,0
22.681180628553395,48.553955480371044,943.8275507724493,0
18.16669262254129,36.347754141484955,945.6068071898205,0
17.645312698643938,40.53063792615774,947.0237908299981,0
31.493347772042885,58.76813196874802,947.6192876560804,1
26.07469725449493,60.943476111264445,1021.9136296177635,0
22.452707693522047,58.5456657657159,955.9005503176915,0
19.672857568127434,35.04305769544938,1109.1871611896129,0
23.3176134472066,22.805461480549507,1012.8057869296255,0
32.13344846152165,52.537160845480976,1002.2168494352426,1
24.555787646889748,57.21558962572128,918.097924095275,0
27.88439726226612,44.7367522531966,996.1541010492365,0
15.465150570867696,47.52578158598807,1045.4667074117551,0
31.570578882785984,58.450891764966556,973.5196057497624,1
7.408687945993087,45.920543361605816,914.1982544930329,0
24.3031841126336,43.44518169018211,1091.0630015431016,0
36.211710712362304,47.48873722268987,1056.4578860732659,1
24.75779865763819,45.21782449983299,968.2071651683941,0
25.709982290410245,44.83801888272951,1004.1882775580059,0
26.708733484081705,46.52513135487317,1065.706180278757,0
33.305392236136285,34.42334779723529,913.7730816018651,1
25.24377235280083,38.498942168631366,956.3293068562971,0
28.400206624277363,58.314611373270445,1017.5757172699366,0
29.78570668967044,70.32335827927635,1000.7095995137583,0
21.737453121424302,39.42479609976434,1020.5427535126005,0
19.458868429942513,49.669192972108455,1027.1684334144245,0
24.679143121890018,48.05979687860733,919.434375247169,0
25.72041466841148,45.542924776325265,1030.263082307554,0
25.26539400211774,36.050145029180115,987.848431869315,0
24.513518393964194,48.539980706748906,959.3787539305209,0
24.7308778467343,41.5384499995567,1046.6364800122158,0
20.292333694673196,46.952838462666975,1021.1245397520964,0
21.84183008335871,85.6890611202269,1086.2537723990658,0
13.109206713909591,64.2896860391533,943.5503702762762,0
19.687738063556015,49.24751079738082,976.5559936438744,0
25.696530591253573,43.34668096623384,976.651579954211,0
29.053352917054106,54.124275888701646,1064.2563629089516,0
18.313340565404435,55.67272176166644,983.9129999446454,0
28.19417629804338,50.52469262105584,954.0129845038751,0
22.28149150083086,53.43382346608814,1010.0874236344845,0
27.06432927788572,49.92629200017697,1049.6404043817233,0
25.688652030627363,34.84166001165306,1026.0496054428463,0
27.97391144459195,36.79969646900634,1055.489649306955,0
27.308105249856254,71.42437522203858,993.0318073837849,0
27.302982969487687,32.51707090170711,935.5149151336262,0
36.64368310526791,52.78057542369645,1002.0365445890209,1
20.869563453363618,65.6972259866921,1004.047638671898,0
18.115285910967664,24.364431109186153,967.3768480020898,0
16.39879566526068,63.820153953286784,993.9385213718896,0
29.287847100523457,54.900760752194174,984.3675308509804,0
22.843976254166122,43.586682494809246,963.3102202763359,0
25.1534633475946,44.445614099121336,864.1996663760813,0
24.592112991703416,67.28939783917819,994.5956747909031,0
20.347122193507033,41.36704038569097,1002.9803496214976,0
14.803178316577588,46.8881823831491,937.7342949816182,0
20.800137695717734,42.37402582796469,1018.8080918220126,0
28.357714429995497,30.958754910284085,1006.826943367699,0
26.326759143670476,60.073066328815635,1027.8557767197485,0
23.90423808324924,54.90288766727568,896.4652389050908,0
28.643455889868356,65.94893884952864,989.532916770269,0
32.91429404466874,51.183911096605385,939.193013695639,1
27.83065736047175,46.35777998146736,1030.145468534385,0
30.19899221589048,48.400110264014955,1066.5258258685758,1
19.95709684495305,54.66273867510118,1012.6557787814937,0
29.914211228841395,62.540645983090315,1052.1826380091495,0
25.980942297252884,41.898550437284,1010.824608526988,0
24.98846216773982,45.839656492118486,989.3272523398704,0
20.57701777994258,40.82323854881673,1062.9390649153522,0
28.0439620639399,51.45821594810103,1092.7640305030557,0
31.18001943483054,46.87317444008891,1030.9013411103163,1
27.890712736502334,74.97001717913088,973.0180725421843,0
29.94327838549866,58.80260943998418,1056.938794011684,0
13.88663749629183,52.02901433808305,932.1357696276107,0
21.198422035150266,44.54794182593443,986.3174164914158,0
24.409732741481868,58.83101432117914,1015.6241808632726,0
21.764115628095535,49.4911285842548,1008.2030546210827,0
23.977914643091555,48.09317792734399,998.0804862734394,0
23.042728788560986,55.40522998051436,1043.2771064371514,0
22.22530061285041,54.9965378559378,943.8868766313769,0
26.086831513190862,45.05573026307972,1044.238679113422,0
20.314724159501434,44.62922588212422,935.7042042412261,0
22.046215694332467,43.83507149072708,979.28552618404,0
22.54122589244291,36.618083891011466,960.2039552045421,0
17.82520016595747,44.16299060452527,998.9315647260858,0
29.040047860255367,47.128238254546154,930.7282014988597,0
24.519942947245585,48.782960611852346,994.5362753413402,0
27.18651834253873,68.45916304679231,953.2471513682495,0
32.904827318974434,42.854821827343336,969.6763718169947,1
18.823507787755602,51.072288736196505,1050.7920437551902,0
25.015346948100337,51.542074412166386,981.2494306681749,0
16.976263845545425,35.47962018462697,936.833521236298,0
22.831232602959926,38.497510466570894,963.7556772191939,0
30.228630827203425,41.631251323791844,1032.6273874623628,1
27.31888016355495,44.51248100339514,1004.2262853019463,0
27.475442978355918,26.659288648150596,994.7670214082247,0
26.950640564398995,53.51721982790413,982.5031723822765,0
33.68147015639069,62.93858609815539,1067.8487049627893,1
21.3718530411723,43.865354819547115,908.0244191688205,0
24.392269105896723,45.0812243948152,1002.3753809227549,0
23.608886501160647,55.04971409160587,1029.8391342972836,0
15.834627558140648,47.384190264162356,1048.6998405758488,0
19.455763402113043,41.730945557398044,1022.7748207906159,0
23.487919858875408,52.19161743442937,974.5835011171336,0
25.21688762252933,51.99100166126839,998.3706398666756,0
24.693818227990597,49.87036601657761,1008.5125645698272,0
27.766134462329187,57.57093779255222,1002.6061553156577,0
25.449626014496616,51.17250649736675,901.8122466965206,0
30.282654188038553,28.204705601721255,1009.6321345082742,1
20.886824776417207,31.38792733489253,1046.1532055931316,0
26.898977327514032,48.94060665130069,993.4069609400514,0
19.274439530744125,52.170181901105956,1079.7446116261185,0
22.981533911501128,62.74689939019429,1022.0879102927211,0
25.68165208936343,48.179791443233086,978.5486811976969,0
13.795208160549157,61.965682098180785,1066.4966626494875,0
27.882995423667314,60.278723257959236,1016.1689233708152,0
27.207264923359126,60.099771179384234,875.5493237692251,0
24.73989248185077,53.20932161383781,968.4847341063816,0
21.21545132370864,54.41820725238903,948.8254730784718,0
21.883078806513737,56.394753088961096,868.7423977196026,0
20.3590752801531,52.114732948446985,934.0460529320853,0
27.71736398002186,54.21677271593627,1043.4390274311788,0
25.297697333546452,50.40228660602666,1017.9651154138238,0
17.668512949094314,38.56756482151197,963.1926950510639,0
25.65466018238041,47.98240550427537,1102.7207945844505,0
23.195884452842538,57.12821463021793,989.7134862207209,0
25.789393263166332,46.882075598391204,857.714408557425,0
29.07627341295509,58.882683369522326,1020.7088852723227,0
17.298928822860518,53.97295596715816,1019.2960135445314,0
12.723091219494634,32.32087653247235,1000.8872215767693,0
24.580879122967268,40.14822870247175,1053.4733875400939,0
25.42112281121929,58.18981238773289,941.5019395617785,0
31.525626214997736,71.60147279560692,1071.301259047437,1
25.169163850536158,38.46412159613075,937.2010742992662,0
20.931065933111373,60.790001732090275,998.5307232393553,0
30.142567844863997,51.951954113149455,1090.7683918161651,1
18.656988835034813,53.07822537395284,963.0592299454064,0
20.446179548987583,35.4575366205667,1043.7795026603799,0
28.71163103313516,51.55876783566896,969.8446767934871,0
27.512070973874234,41.64847350994802,960.3086243687259,0
32.98512899861928,37.866710727745584,1017.3958271277168,1
24.42960421491956,41.679080440259,1021.7451839184137,0
31.26911289983606,54.83491746029867,1034.188699366702,1
28.511297520048828,76.18192496412561,912.00161318458,0
27.69663472964592,43.368230220568066,951.8439991218738,0
26.6627812132763,36.383289202901544,914.5614865742352,0
26.356011075701346,64.63492041025323,1079.0330599293154,0
25.917067996865583,56.648240162370364,976.0377258301216,0
19.26858977489046,60.681628062550104,1034.777036552997,0
24.503850548103948,41.02197191757881,1060.320894206552,0
28.399610726696316,40.50066417658255,1067.8992525410342,0
25.770267313337808,49.36005009239315,989.7943269323529,0
34.91644879799621,46.862102309682356,1072.6335240475719,1
21.336835979353282,50.23058192341812,1087.2695490240242,0
35.251768178262694,54.89136601457577,1040.6656740355122,1
26.84069822170337,61.08657253847133,978.7482750023752,0
23.10197032804827,31.304513817870358,989.6131993722875,0
27.809878659231575,78.32491762063943,1042.356405303369,0
26.40810266524304,54.572377260628755,988.7146313716778,0
24.486670929998127,61.78604693467081,1009.9285643895563,0
19.516151702557295,53.70454902823865,1009.0533069647832,0
25.09606346340035,58.28061131125684,1060.1503008843717,0
30.25536133969132,56.915865223549545,976.1139358720544,1
28.538345728147576,45.50776246382376,958.9784359800527,0
27.4076901344457,65.74864278813092,999.3486072401977,0
26.973377584412663,43.55795486663525,1010.2290206588553,0
25.02983358002339,45.354620190933815,1015.0023040281798,0
21.483689689160386,71.06627659236065,979.9043858310217,0
22.78795059222205,46.22163808084849,958.6845833804986,0
15.47495207375036,51.3828020789942,971.6867591877094,0
24.18064399493117,38.95117537738889,1023.8079725900152,0
34.341765921995574,45.34118366670246,1051.9937024139583,1
18.002712280196768,49.90185643044227,978.0090339188226,0
24.73848327246393,45.57234428990262,926.206113314511,0
22.01184745794363,51.81291740100113,988.9951583791417,0
25.96658386959529,57.99297744738172,1042.4062409533717,0
21.14550998462473,50.52249616344308,938.4334109577975,0
19.466986512140764,41.34245483163078,1054.4659720593045,0
24.3101345250736,58.691708797818706,1085.1740618513377,0
31.84367137747996,43.68001597012905,971.1776018835259,1
28.89832823769007,44.14004227705366,1077.910993525687,0
17.083159909966337,61.16005947104551,933.4666246919054,0
27.690039006087787,46.3514038284887,1038.2794645223994,0
27.193387236145288,46.0786189787232,984.9220293740166,0
27.90013286047112,48.781592492650766,972.5160864809018,0
26.496854831204413,59.403642675548866,1042.0255715409223,0
23.509886454379668,50.53393558293838,1030.8221228943662,0
29.276571954034655,40.971081003634595,949.5351356670822,0
21.924154004916048,28.040615703019647,1000.1711007046521,0
33.518979376811544,46.9825877507825,983.5468390406378,1
17.67716928212289,47.83201201332667,1018.3083976220189,0
32.36080606973484,55.41868786539793,1083.9313552681115,1
18.03036758714832,61.978859939619745,945.8285777739288,0
11.696670033485052,50.60714164494056,956.97248409691,0
29.518210472923084,73.75290757209648,1012.2951886719742,0
25.96087876994222,66.10451749047702,918.3863505083368,0
23.957163100477352,39.521337128201104,930.7365342000246,0
25.249768692059384,53.26195403669121,987.6633937273645,0
13.06647745950652,45.61244695602378,1035.985111976464,0
20.45959932965578,53.617627519394624,944.6235226969194,0
29.369831115408402,41.96389073094356,1013.7952847382933,0
23.210665639754033,33.94511715347238,915.6249861356921,0
26.09573483953804,38.61745565790673,1108.0397527004857,0
29.24086813733949,60.75481711012257,1082.842936471798,0
33.09613782479728,56.15470688814285,907.023745263917,1
26.983729084519055,46.749641506531056,1022.0103426448691,0
26.838911826581608,49.5035820623484,998.3198907604778,0
23.792179660508445,39.20744885578365,1018.2694952984591,0
29.76541510628808,53.076090492748726,1027.1560276157245,0
26.027165855076575,40.787388371488525,971.2346919519683,0
30.325621676940926,46.13018731666299,1003.5418367091193,1
26.1168006659898,49.65692509092844,964.2593270099457,0
26.63054978332133,71.00334791097855,1075.1943962545527,0
32.73458896920682,47.236036472807804,981.0802474367879,1
19.41256343000096,35.924375173594136,968.8484783914113,0
21.796881744944713,54.446005434648306,975.9383326931998,0
22.886301105660596,46.340462160983385,1058.5180609041213,0
14.19650322814463,47.78999927395778,1039.90094717869,0
19.233733373485656,59.55172652929092,943.2520446803696,0
29.90851164321608,35.4524268542365,988.3791347673645,0
27.394773000964015,34.342731105171055,1013.2675904662482,0
23.509316557117398,39.84274138749287,991.110660211545,0
25.808890161312267,57.51665378020601,1033.1198045060175,0
22.629497298811014,47.33463440883359,998.6672241892077,0
30.312817186784713,63.38655264589335,947.5404007029089,1
20.218307983358315,58.24424752708532,1067.8072787935553,0
21.841261180472436,75.32904731462251,1102.9883620696598,0
27.06528528390263,36.7408219066355,967.7513215519699,0
22.93351657638572,47.56168463805793,1053.950325281666,0
20.110052575924563,59.32649415396438,1049.9739859359786,0
25.643947042516263,62.81507726876064,846.7789436893347,0
20.299465014982566,45.02846515991426,956.963543274804,0
29.35110010137176,57.65472141089289,964.3900970670644,0
23.29837625136431,54.66728909882449,1047.1541090526227,0
26.16719049569488,71.4330192548616,1016.1096329793676,0
27.495577256178528,49.42699635671662,1013.2108936856262,0
24.96994932491951,52.38891634674022,986.2808837698827,0
24.72292409800075,45.41128150355187,1062.1700562462843,0
27.22221528486003,58.33755921477835,989.9491162023335,0
28.90889420706345,54.750072232933064,992.4094337163756,0
31.164841654785917,50.4526495104539,1060.0714774652615,1
26.27550479931134,47.10147332619711,1111.436437081813,0
31.946761170249815,53.23606897181986,971.0489051084796,1
28.112685639270957,38.37139720242979,954.3336270019494,0
32.474141283593575,32.363019141171804,1039.0434782526595,1
32.12815038052925,60.39433598013886,1015.4223633490117,1
24.593861541887485,51.84103068349943,1045.8122876648333,0
28.791602739480513,39.963837319563694,992.0330883829788,0
26.285918512356055,44.59006374811105,1076.1955260300115,0
23.505197016269793,48.549251592680044,990.888818163765,0
28.29295829104252,39.07588383030081,977.0719390447383,0
27.67853751534829,44.246003685748825,933.4173854035456,0
21.214832198303473,45.18324656163471,1013.34327628933,0
35.92367043544813,46.9394948789348,968.1250989040851,1
19.579893807976998,52.63677915258627,1059.0817205359356,0
23.93367399659126,48.697394044563715,991.9230745041638,0
21.38392623435135,23.10564453128899,1016.3807833709114,0
24.358641069904465,54.48253984491299,1042.6205119373353,0
22.663777622270906,47.388540084667184,1018.736948564242,0
22.47134073195953,46.08512056050672,1123.7473573255938,0
35.73538989809527,34.149381885621295,1027.6441482466198,1
27.289060668566105,49.401632922839,956.5878180554968,0
30.9297810763836,40.437350020242775,1035.4580936338486,1
23.359553732033078,63.07634949417765,936.8674361425298,0
21.643285842292983,49.64185188117946,1002.0064884259249,0
26.998646735195027,39.78521906296543,918.503455626905,0
25.645461896407642,43.253853752133466,1109.9080592465727,0
25.982020427894344,46.70554933715326,1107.3350486377908,0
30.33836046124169,48.99487275104763,994.6772230649145,1
21.945836485462667,51.12159032957289,944.3549798785466,0
16.423753086400538,39.80486879732901,965.0683113374477,0
22.901810863980476,41.94051485625674,975.5352283476253,0
23.547984683568718,57.4606651444533,988.5387448936708,0
28.65653722715013,39.1072935313489,1002.1847484845823,0
18.60663718192083,42.876917688982786,1008.5954701863614,0
21.567844904720268,56.91147701481704,956.5044540942824,0
29.800061972551525,50.635251460858306,998.3464308914672,0
27.743790499745575,45.37538072320671,963.7566207028334,0
28.268817023901676,45.08755824826264,910.1901488085462,0
28.545173566581465,54.08479804308811,1111.4903666301852,0
28.378830102160112,36.8544676275168,915.3812376472661,0
27.88076361038833,51.032227181434585,1025.0822573648143,0
27.52564131112147,52.1198388912729,905.729712580265,0
23.164254912578066,38.48812842129256,1068.418906710268,0
26.215817505669477,32.95613306792365,1052.8392592384018,0
30.290139436079883,55.037212351311496,1048.5062594597662,1
27.359513732047485,42.17222355105683,1029.018959109045,0
29.47689401345895,68.34342745641725,972.1352554629638,0
35.528861085350755,55.66848974551171,959.9427679785955,1
23.72886481251515,31.97925383967885,948.8092700363131,0
28.521134927878876,39.731357518364376,1025.753531681844,0
23.477074869675683,30.818401188813926,1018.9917254303433,0
27.201397745672228,61.30941026451659,1025.5885819924858,0
24.301061872700192,40.57709558195681,1028.372762027029,0
17.258316848973617,55.81908115330988,962.5885024077083,0
26.977540772217253,28.61077725811398,963.6222194628883,0
31.789123198680322,43.94818187998911,985.014954949295,1
25.224255470477196,58.91559488341376,955.8614561694693,0
18.132225776069923,41.881248303499774,1010.8820420180937,0
23.910443660467337,55.343877861930224,855.2753431710573,0
21.283283666072567,47.32491333288828,952.0357200356502,0
17.362032540146252,33.502319059005465,1033.2263239538022,0
23.509263119518415,38.65988788593704,1055.9213937578681,0
23.894104153948152,49.34298379549338,985.0124530354826,0
33.13693054127065,38.689889834449076,1024.0234647896957,1
26.920723129718056,55.25137997614395,921.4153237428175,0
18.221001587623554,53.286222709319546,964.3027684988463,0
18.213387383298166,52.11172619837512,1079.3585385378694,0
29.528934164428556,72.26365220586963,944.4240138216428,0
17.437673386910454,37.345818023003176,1001.0537845190332,0
29.691090677568294,40.53541384871652,1022.7227469594966,0
29.58587341315304,56.32559130548784,881.3610717941817,0
16.508962288967236,44.45237408995777,1014.4657534202363,0
17.034260221142716,38.75942748636469,1041.069720451823,0
30.515777011762136,39.935139776494,1025.855256027064,1
31.39834315028996,56.1947621887352,1028.5763683828436,1
36.03453969195016,51.70641355139137,1002.0687381085902,1
21.839209306985865,54.755430680157964,965.7160689209188,0
29.538899936356753,61.39610856497772,1004.8267281511752,0
24.86286370907988,40.61080158316069,1013.2614911536904,0
22.721261152885344,59.704513510432164,1033.1539345565907,0
32.37934265853707,39.25695812213172,895.8028970090093,1
28.01313630562678,42.90191306696511,995.4888988201177,0
27.367001070983925,42.07363636018544,956.4604209957414,0
15.31416714609968,63.12617768141673,1013.7977658120941,0
13.323116372008784,35.06095696401454,968.4284801229452,0
24.204345101894326,73.7775951221378,990.7918627893189,0
38.82540189751447,51.72975353449234,1038.6468544805432,1
33.87418991027187,46.9895388844276,1118.4436670074426,1
15.837259197039366,46.82237275635033,1073.9756692985209,0
14.722494391854905,55.13074585552439,1046.4226570190533,0
20.52476339392723,41.919568578321886,1009.9560261021436,0
28.54482134694953,58.207100015541236,1036.2792085358808,0
21.507542210001724,48.8674778135082,987.9016578905427,0
20.483267719749406,40.59684050357736,986.9796716536939,0
16.249414742850675,42.195977449699896,1000.7030041544787,0
26.99354211059921,61.57222821181105,944.659021385791,0
26.984884000061026,52.571194476098356,1024.2486322450898,0
19.23416122666784,39.15730130723599,1003.1989745327991,0
29.282723861793677,53.80998918945726,931.5747565988304,0
18.62982706127558,45.93240595635883,1075.8525942550557,0
22.214226079550855,48.341149115517005,1011.5848456035892,0
25.365802304209325,60.31044355495196,957.3752261922247,0
17.00940447362161,45.35800858628431,959.582890050013,0
24.886607733432704,41.88056097099532,1097.4305139302194,0
26.80765094951803,59.716601780455505,1035.4220379633296,0
26.748767113687133,36.624895146642984,1048.7119263059133,0
31.10226356025852,54.1144782587765,1019.6692384070509,1
25.554711864856024,43.53714610366457,1006.3540994390885,0
27.400289602703758,51.0843253414214,994.3449831875237,0
16.877615411998455,63.85537262437821,963.4081327879078,0
32.48244473203486,44.44469910883313,938.67917799857,1
24.29290546653745,40.59271349450602,1063.0502835153754,0
26.000288607788757,49.24856734732626,980.4040782764948,0
25.554560074017846,32.736052895998164,1031.95053109681,0
28.25578848286307,49.08672274246941,1046.7469319114289,0
25.340168634913184,44.702632432189205,1058.6874675190738,0
23.256614033014547,55.682352259966635,1016.8085794353904,0
27.92612510646707,60.922483446602335,986.8977667770865,0
24.215882097298046,62.356210730173665,966.209161383973,0
30.246293834698267,65.04743168859471,953.2971887790427,1
26.457378866758663,60.9373743620339,940.346833398286,0
19.942232490653893,55.14926973646534,1012.8471904921728,0
20.022143592617468,55.37795786322052,1025.1798816868898,0
28.124379114866585,69.36592964476569,1030.324749047104,0
21.532618356096,52.80312523293112,1074.4224430595843,0
23.510236142821135,50.3718055739043,949.797699810813,0
21.453778256706027,50.82259430010623,1019.0662394913071,0
25.91043843545665,47.124147763241666,994.427595602085,0
23.947790975488033,52.11894026272018,1073.4737011458956,0
27.733179401792597,60.85243807724884,1062.624306217944,0
25.760383508781207,57.341883404458834,973.6360952347433,0
22.80937094779024,47.981452611772795,1025.81204254767,0
23.548748020955582,51.85757390825607,995.2897159730662,0
25.53289641182381,38.7571562557142,885.9834041504212,0
27.58030414955785,44.32037249653395,1022.4176261334895,0
21.178210117496814,49.05069636672995,938.2901479844526,0
24.651834747100775,47.349226611416,1061.144132617917,0
18.38303437581745,47.41548731578314,1029.6243874037325,0
29.126662187739434,62.21981002417628,966.1354283679557,0
22.224665328376854,51.64883807209691,967.3465130268212,0
30.05154920414629,58.189102598722705,1008.7860513992846,1
19.16185176705664,55.916889312442436,1012.4125011626033,0
19.425922849289666,43.88592284801954,1050.4671493591334,0
26.814770065463843,59.64677246229894,990.9779325735374,0
25.245193651771235,47.821970240075736,1007.0405015546795,0
15.564590819020683,54.40854444164076,930.1819159862903,0
23.801180379282293,53.791221226213764,1017.0431660676726,0
19.253143418239894,52.639574330689655,922.8570221717483,0
25.522279947984963,46.89657930551154,1067.8239733699636,0
28.47775236391191,51.31876475249089,1075.3844188637838,0
23.874992273403695,62.15949404404542,987.8885667387492,0
24.464640461460252,45.325942687608354,1032.0149630204971,0
15.730059264811022,60.13444382587678,975.3253203835502,0
23.402491568371143,58.55036206742612,1116.250237977827,0
23.55083252355836,49.12289358669058,982.5569358915096,0
24.030362391839407,61.83958537406004,989.1970151987699,0
27.311355935015563,44.0705521031294,1010.7547327560868,0
24.6368411066519,39.36186497052897,1024.4581659148632,0
27.206158462454237,52.96587825777821,1024.5439516337658,0
27.51978221771065,50.552156268125614,1092.9642848193341,0
12.490234582930723,39.96113354144297,1019.2164418522821,0
25.289451984879307,48.7845296187104,1021.1585925401837,0
21.533332189979216,54.9207742020271,1038.8865234459013,0
22.579967294869828,50.81815914461034,993.1176075421579,0
25.474560509499806,53.88398570351448,1032.9592708112393,0
30.068274682272886,48.375871064786345,959.1019753582601,1
22.626243242364126,68.21356668610787,980.807839798181,0
24.62005931278522,48.10325824627842,1113.2466443809878,0
21.851201084866737,63.10137422577037,1058.1245425312159,0
28.824199336554145,59.10708997119587,985.2921736036386,0
21.270630945838533,40.021443705675956,1074.487182270102,0
20.896522367267657,38.904146599956256,1049.765083386292,0
18.201002211634403,67.55316651767218,1045.1406351431733,0
13.971242213921197,76.24139141024673,986.2888054391402,0
22.304981758754497,51.96146642499601,979.1714188221082,0
32.91088438569952,62.715155099533106,993.6063632018319,1
32.555300492069215,59.128172234700614,1090.145432272847,1
22.024435326207687,37.27653759602454,1051.8317135611342,0
21.68184141719363,51.15563444813538,1029.8428416983986,0
25.88371985655003,49.486538525778755,996.6244215124284,0
17.33443796998405,45.826297985170335,1030.0735976815363,0
26.374710442770304,46.2178587242803,964.9806008050672,0
18.431850457166863,32.86415650333521,1050.6515860304191,0
25.996570077005124,35.01730460975031,1010.2772379555324,0
20.93091457846981,34.48308902115416,937.677204812794,0
10.414351582274069,65.73147779230268,1032.2817143218224,0
32.8715921166535,51.476043027875065,1018.4226521609418,1
30.275311699932477,37.70839187308837,1097.4781107018753,1
30.84776610873359,62.898998180521694,1003.0701143152743,1
26.77156426467202,35.482767368248304,964.783566811794,0
23.277562741222855,41.855513360817795,1066.1397329650363,0
18.900933335075713,48.25529982098109,993.6723044522121,0
11.133607950910015,62.187098537472025,896.4949956767771,0
20.050610649285964,58.78965856800618,1013.6288347825991,0
34.32782581253013,44.390100179910135,959.1223003568812,1
24.204443517188157,43.43571680881843,1006.8698452029194,0
20.58723867033835,42.56710757509199,912.8137249310885,0
25.607781758326947,45.48254551024128,938.3579153479018,0
29.424620578903983,56.08717441463992,1050.7949426642926,0
