	A	B	C	Y
85	102.38017291614918	218.34661584089332	18.10497013091074	2033.2375924662804
86	86.58675427421939	179.79759062510024	27.446049403065423	1652.4465636765694
87	107.55127572641838	190.2483541215744	20.22827009293018	1730.0464247587906
88	102.43642541982874	222.55568293723053	15.584866663360536	2055.485332140824
89	122.5896781582384	195.7348120103472	21.802154894711407	1820.875930469132
90	123.97835759803014	156.77160825380648	6.967923804240463	1591.3533844389424
91	103.70312834967888	254.7559589377792	30.53363101152472	2267.49484359732
92	92.49430099819772	213.11300146435485	29.37400015892482	1944.6221237665343
93	87.22539185091556	184.1600144529993	32.23633287100502	1709.9029764650058
94	108.46988708128224	184.00184247865064	17.63707378099287	1731.6134591916316
95	101.5468013669712	188.04498593276588	30.301383906171708	1726.5730833617342
96	93.12292648857849	210.93895675325837	21.010602807411143	1927.334360638432
97	100.87193713668492	195.28489211334315	23.591148210250505	1820.0920154229336
98	87.59998312103741	216.1595243588952	7.922311429857064	1955.8120103925169
99	113.96064068144436	229.2689347767582	15.489572502375974	2128.737220914683
100	91.05742870428004	156.16832366850764	18.26034120468269	1496.493572764884
101	124.49015409610998	244.24335805228372	10.866175525395104	2231.434043703128
102	108.069832835816	236.11203482221424	25.043307525821163	2174.5725503746417
103	111.87157046474134	221.97849166662445	21.21980785049312	2088.9969487433614
104	78.10176308517916	225.32623933522967	15.071433225519996	2023.0583227932816
105	103.38764866117336	227.35843891043288	22.69611705455882	2059.854522656968
106	114.8111290219255	244.28283655441717	25.472733625302745	2283.359893085705
108	94.67562987992756	171.13142600689582	18.769540669638477	1637.12674371731
109	100.65229093386718	150.2082762578376	21.46658230775756	1465.862837499153
110	72.53765359506488	246.48589907970415	21.025268254089404	2140.434078481624
111	106.30318784084584	192.68973179798044	22.097453475997742	1815.1886398442543
112	116.92321295170066	229.19714884317105	16.647602197825986	2106.107285045775
114	107.01091957328217	175.70778442582218	31.693142086513483	1684.244323181626
116	99.22608981467896	202.11833182337608	12.47836734665427	1847.529944127465
117	67.68455290593411	198.2407113304936	23.717308289289186	1795.106916504874
119	108.17801075873656	223.6924745710308	23.89373142744146	2049.0468234823666
120	99.50766088248444	208.01661460575227	19.9542320604588	1933.242481954945
121	84.49676761661681	217.06634354732188	20.7076427942038	1978.2520424599293
122	125.47511860317552	221.3280672999087	14.396754475343588	2078.514486763039
123	139.3420349850947	230.55798128445772	16.974075103586486	2160.792015299495
124	62.84036271106496	248.0318454665725	20.81373518217306	2188.5369023943385
126	132.55301506297812	201.04465676305549	18.32953510053122	1933.7304232668296
128	76.01463935329627	183.56871144658703	18.402533228874667	1611.3893847529328
130	96.381593958437	206.0800747053934	21.86692830731288	1919.2794044668376
131	87.92158744413486	239.798630973052	15.477590715293791	2133.00070110794
132	75.39883728666076	255.5198742317045	15.050123451276	2189.507418414816
133	111.0107499195243	132.20048766386293	23.17519770535668	1340.0225825412806
135	87.52938540640417	183.39826227599764	18.280083367076163	1685.4938119592089
136	110.4115267414674	219.3457444736517	26.59948915347938	2061.7122100935467
137	77.11317220753715	198.75204573012803	13.53609062515837	1812.216835299081
138	116.0372206374269	193.03851491383733	20.47295251522576	1852.2405670050407
140	96.26860456185302	200.4580732992716	22.52818596375165	1833.182651522835
141	97.96508254941708	246.2400777124256	11.144818185904327	2243.8885743097803
142	117.37772314011735	200.9081803765714	24.92655220005538	1902.629034653081
143	115.00823279730017	243.28759767564603	16.907753540243363	2192.8479589787003
144	110.5893064870542	158.06044044935163	19.833573423970734	1575.947115201075
145	102.75402419994772	221.9357475812444	15.461063012516362	2065.3507694938835
146	101.55642255825413	191.60167627040445	29.52269634653875	1781.1287229543389
147	112.36760523997047	199.0931256862612	17.978061762018122	1817.4612884788328
148	104.64989118357477	245.30297194410943	20.18514755709268	2199.1077661767044
149	113.6510281372897	158.48388836760492	20.94508196778854	1470.3665385153274
150	93.7976645296388	225.8453891422052	20.48010703194756	2004.1767245584435
152	120.77649203718828	260.0315190997749	21.973156239936635	2340.789748661461
153	143.73959293948516	190.41562310319844	23.563697592325116	1905.2227622137627
155	97.99689533433	236.3860206739096	14.793522909446992	2142.7431915857005
156	97.27110512207932	205.1636108194844	11.996473416394943	1930.023830207806
157	97.6189162445038	202.4666091759321	13.396003476072742	1826.0759597929684
158	100.34818816600009	157.19515547909418	26.298824772052377	1513.178596063731
159	77.55962542506224	261.6326576915221	12.041579592965617	2283.9539407362468
160	89.65811084159544	205.6977969326659	21.458158732123817	1902.1616383940209
161	80.05946344699474	195.84439888337425	12.936110680214108	1803.4465972205785
162	104.9759832277554	218.6042869607655	22.02187164653119	2012.2223435418107
163	94.06717695258274	249.74395089903015	19.87929422620907	2224.285837772989
164	109.9042264795592	194.40619823879177	24.60063055183193	1822.6697228167027
165	96.50593680515	227.57660294210189	16.87072966624052	2070.7122092653817
166	119.72670375642484	200.071797730346	27.07336032314552	1917.458711355612
168	143.81399457939466	167.02403825766677	17.403676208799304	1650.7182131837428
169	62.07278154217815	243.977803729108	24.9719521570587	2095.9579774705585
170	87.06166623490184	214.1144425710208	21.517110922706024	1935.8388917413065
171	118.02973783297422	221.5675669675795	3.886930406343709	2037.568774278849
172	150.56651413612798	239.58140475524704	25.070547757418737	2288.218796592464
173	95.0273044456908	201.4302597370225	20.53959976613348	1836.9916812355248
174	100.87337986356778	222.62509835915117	18.618402748617378	2055.865285460268
175	95.4737151497279	209.75413906801052	14.72189358466185	1879.9387673918816
176	126.62914225175184	154.8858275763409	21.98901154576672	1550.334633242096
177	94.25384273047962	234.52551137234636	22.87391050570956	2100.134136015898
178	113.60139679756207	187.7442311849468	12.458874463819807	1802.059446116836
179	93.60396802202658	138.6462985062649	15.468617714781756	1344.7204186761708
180	74.54882489508012	197.81372857994967	26.00315916709893	1778.9955485125868
181	106.27095440926864	240.25820561253957	14.484074121340086	2147.190779101417
182	110.06369626870652	231.71178539912088	11.3762123309972	2104.7458382304726
183	125.86451765064524	158.36891638814953	10.8909237742169	1558.928362013702
184	97.79105947165368	207.57780598137137	21.06757104808557	1896.132660442104
185	87.65275872575279	232.9777116485606	28.555015301203326	2147.95547808224
186	111.25522193238052	222.38535970814823	25.00352659414157	2049.961336678015
187	104.81474184475464	211.171702191916	23.990129217153346	1962.7880957398
188	105.61330154245276	144.2751144271592	27.490740119018984	1382.442321808797
189	98.53774592505444	225.01878855442075	18.07668754218951	2032.729548079623
190	123.2067713998754	198.73212308019325	26.74678245565356	1878.4887754313256
191	107.38985432751448	244.5889214522177	23.57929488218133	2251.4997972956908
192	138.0931741668196	209.7801765893684	26.222303618621385	1985.4411756160996
193	122.2211339712101	239.11121311272623	24.5495328404674	2186.384813171533
194	113.1809959220042	221.8058452020811	18.30720932983465	2020.495617628109
195	67.45123318767486	166.80986776944007	12.352136569465262	1530.7458328294588
196	112.04638560591258	244.71665313097836	19.042180278348837	2230.145159524906
197	108.4056440729412	203.71032878356056	18.543824145968653	1902.3580625871152
198	116.21903345607112	146.5427584964877	29.934975349580117	1489.6382832867823
199	120.88884189414516	213.0877718039707	26.5747390163618	1970.0591542110385
200	91.98243616422148	185.75406283660837	13.47880517585943	1727.3198836711415
201	116.48011236900815	227.72716422963944	19.656646190646	2091.8115038075653
202	88.75389137961821	222.3864886185397	23.494855748845744	2034.1205052956525
203	139.0975615001807	191.21539015557389	15.823438492445238	1864.47179993779
204	73.36096666965503	215.53067137000497	10.390292568468269	1939.1906797516715
205	64.78622879202433	205.5519737616526	27.56321193310716	1879.8656617881857
206	66.985574683518	241.6722355488825	21.38936963698648	2115.111266374583
207	82.18888831673902	219.4382878652773	19.312096092899	1982.2199958365052
208	77.61769202880544	175.47517789577955	17.955123012131104	1626.1989231366404
209	139.12157807407283	177.48648485846297	21.12998626021217	1753.1483859980526
210	93.47001003843631	144.71275195726292	28.43833141929223	1420.4070279603088
211	73.14648421245128	167.8601504154058	27.5369969811154	1580.556525163417
212	122.28765953559584	240.88420659316256	25.25928207944356	2222.655448800572
213	88.26952122356815	177.33373133887727	13.58554465236649	1668.0309282483177
214	75.26293246917206	209.4566401659456	18.99338894052219	1895.1531730370373
215	117.51677855298598	259.830269024407	12.333300244440236	2359.5122391897285
216	112.46724353156064	167.80807271361664	24.48665702550784	1605.0500614823384
217	91.30086634089544	186.10255141570465	18.239428189377417	1657.5292896442493
218	128.15080000482456	240.08315213708943	17.678244709660166	2239.5007449864406
219	102.58203159421453	192.36343367664267	25.213479411450933	1815.518461501038
220	132.338991977146	223.84134640725705	24.38462045905273	2100.877094179122
221	110.05481763999808	191.20042139333324	23.554791188351537	1806.342530675235
222	131.17611081239718	183.98126821263776	14.157218812588168	1750.1525795385803
223	102.18805392850857	167.9289595774689	22.97182683764729	1565.4703573430058
224	75.60511206041934	217.23801256856416	15.755134181298102	1920.1820445012124
225	148.98737298122796	168.512700874051	12.810380839100263	1679.9039094317
227	96.02324274222208	202.08223709511853	19.79946643017128	1886.0278337739849
228	85.99202990157491	201.28419698466385	25.65128472064218	1843.6102693859195
230	104.85338882163587	197.297648648844	22.362972311721677	1868.3070639227644
231	104.03660357748008	227.14894398172908	12.63772097318287	2096.928566321309
232	113.22040575197386	173.51072926375497	19.395866765519063	1657.9406476593865
233	135.84316417951135	172.81354963831097	23.96009203134629	1660.238828761011
234	97.59070856422986	155.27957085949453	0.3624296696910569	1416.7166368234537
235	75.33758529107146	196.0036039324208	20.036543824190023	1774.108170017282
237	86.68490963601747	210.1367515229793	15.793332908413763	1928.9421062606964
238	66.51608384762136	223.72702110170195	18.900539764229816	1988.8787706186536
240	90.03572872737844	216.00601939783772	13.54130058188084	1983.6368562807843
241	93.78030043394298	212.95062257195235	10.727222445848266	1906.069878256388
242	99.96217034323992	190.08701723704075	18.60287319192672	1752.9631017412837
243	72.06759150809137	253.47250013834687	17.662069960274273	2190.247711904813
246	112.37078261572586	226.08348963648928	18.809908650867765	2088.479964756419
247	91.13656138598724	213.99565151648096	11.580467975638172	1917.8616373484676
248	136.21069828250913	228.6323720776309	22.838618372417425	2172.4885094090896
249	73.88546154884526	215.0455610661788	20.03158940557414	1917.916755571199
250	93.1002557969004	223.94091939534604	18.333630546371914	1990.1508935369927
251	95.38320513729062	144.09911931968023	14.719089378843982	1363.5891150723178
252	44.1382999970692	218.7497658923391	18.82713052169422	1891.130798602252
253	138.7505762723216	209.58204973443893	11.71818081005246	2008.7854782463735
254	107.32664029080117	237.18315657133093	19.874392435189392	2174.576122510543
256	141.02346885714888	191.98822041854805	29.226451764457057	1871.7271293968731
257	111.71324000344764	217.90637195896565	26.81437349608208	1983.719066537093
258	108.59052280043927	181.95738929389432	24.017655977387303	1754.3289212762973
259	87.86003203599908	248.27247380408187	19.89431722004101	2181.134528375645
260	102.12445448070436	192.0015982236352	32.38975253945101	1797.4557518079914
261	69.48639367541284	171.455987215164	23.52414958156965	1563.5952570820834
262	115.9005218884969	189.13774646912972	29.89911754844425	1772.891763388817
263	92.51123362313558	184.0714675134675	22.41952820114741	1763.4929481381578
264	102.68096393109246	131.27474197108214	22.62695340935039	1296.5361390189355
266	105.69496221698115	162.8758121059188	24.84956558373952	1522.6421075609912
268	105.52998609644368	254.27035843912327	20.145583538965468	2287.439487534804
269	85.33456792209374	174.6800389142404	25.39441957200465	1638.2535674782753
270	116.72009438868535	187.9354275590088	14.220288344488996	1776.7048410814891
271	130.86718221608967	197.0036092606766	20.33668996268248	1846.763115490984
272	115.1761132019586	228.7735256653505	17.761724045926265	2132.437618924069
273	117.69817628929766	185.7899202807439	18.043068913080727	1797.4733252632936
274	82.45436962163623	250.3148745269824	19.840384464974505	2230.5425990251865
275	82.64425554254149	159.96132377033405	20.088958666236294	1487.875768244062
276	71.1824795141632	203.9776177019185	12.117709707080524	1774.543419531132
277	124.64506141656872	164.59895827475276	17.064739398119602	1585.51131751522
278	94.91640264785264	174.07903520499696	21.05494659891844	1650.188985015176
279	127.99687884961972	205.5376109846623	24.81432924795929	1955.4889580998893
280	84.36176634626399	233.30492792661164	19.55642587370161	2069.786440555805
282	101.90850174382516	204.2584742892313	21.36960370758651	1878.2086136606229
283	118.42900137319025	214.0409835508605	32.169997471206315	2038.1827679293176
284	101.21500391599014	211.62436450227017	21.18454140371423	1957.1842899370683
285	104.22249510015432	200.2692848352361	9.94250224175708	1825.0893057735063
286	100.33055134611232	201.19397767720585	18.454491189105283	1839.3478349132663
287	103.5437544055192	205.63946161241225	16.000034776582716	1926.453403924684
288	77.67059964230512	188.7100413764602	18.41290646204829	1739.929660532383
289	101.61854201946556	174.62693490917917	18.703102815036583	1640.9129725227915
290	96.26842012977067	208.7164797719402	17.62550905775516	1914.480266593546
291	98.86351038228304	216.670701189004	15.623535488976216	1971.716142527321
292	109.84673111873298	193.82160233566944	17.060134401121644	1827.491547818791
293	86.38643717982228	180.6312075684612	11.493197442867162	1649.3002769016816
294	98.3098394519074	245.9973556781061	17.53035295729632	2206.844487286503
295	94.05276234452992	201.13372388061	24.931874614254944	1891.9483702035536
296	108.34604009949724	204.0738159036205	23.69236640252567	1949.8781466355351
297	115.6954130203118	219.37449888545305	23.929613083950027	2060.380644563252
298	80.89149475252621	182.1294588464312	23.90078748100068	1677.3490981030886
299	111.71820862205232	129.25254274745342	23.27832656088913	1299.8289222981678
300	141.31566640437669	204.32226407422849	16.016980608295576	1993.0893136038196
301	70.5768614833475	245.1791419040844	12.966946258475806	2143.162939916901
302	83.39656209369772	196.2771925663512	18.734147904756945	1764.4646167257267
303	82.38844800311658	160.661175434563	24.494009476472755	1514.820008261845
304	94.4180455691342	176.13367976544356	23.373474308592584	1648.972272006755
305	132.45698171908003	161.95860256959145	15.995450099440776	1605.1363242623745
306	100.26705352694351	196.9901038564437	9.595533381380536	1797.3216376697603
307	86.10612809425547	206.6209423549002	18.9251560369971	1865.1649780403409
308	112.43607008611144	209.52416345068963	19.0738761845814	1916.166873339574
309	88.00390937858305	242.85313602026187	22.276519854770733	2197.227517005446
310	122.46824324043872	262.75464431950456	16.999975289440737	2417.9578017996623
311	106.1053408048802	174.46010541898067	16.815054413658522	1604.028707631993
312	127.77558792740535	224.20055783275248	17.640369070170678	2116.954882226623
313	86.77311513693962	167.71648953992928	13.964407871200253	1535.2094603698154
314	160.6171422474406	180.81086966013	16.345208892059304	1824.4593650731408
316	113.091603051734	267.41449559843267	19.02121795035477	2401.7830634551474
317	98.97623104784672	185.30239543473053	23.48160495795467	1721.3054436002285
318	85.48805761731145	191.84070855198743	15.8264243442145	1753.619321491321
319	82.6446264475282	213.92284642475323	23.139114725398752	1903.1169384005875
320	97.28045347798822	206.28697100111577	21.10088707828095	1874.3773373981032
321	84.0546042901374	213.3060011187126	12.816069394531327	1879.134666831628
322	105.6535142449684	165.9797322736419	21.89969252170369	1588.8964754975798
323	83.4780513630536	191.75344369872613	20.38305333316689	1783.8532502782414
324	112.42165401678017	230.5304691674904	21.141113119244945	2185.843684929566
325	119.12243408249392	184.44812038333535	19.78755285163891	1735.915419037044
326	85.88318985195433	167.51263164040594	14.848472945788991	1553.4394989176076
327	123.85372135509388	227.6893990449317	17.737824482625477	2099.235298070753
328	95.24116128495636	244.53464605547404	20.363816632925907	2182.76434437843
329	123.1057577217645	134.55341220966665	18.074675834914675	1392.578110814654
330	108.76332694582474	173.93753033512655	21.514052759216437	1669.6987094167168
332	80.05960408940635	174.81894084316443	19.1739576268848	1581.7989195229218
333	97.8641202644155	207.72281143900915	14.764151615079047	1912.1336078534268
334	129.02858521181872	208.84003463091463	20.14547409439981	1988.543693501316
335	87.63926304636843	209.3188431467362	24.91292452504849	1942.7511406758708
337	61.14821637047089	192.06908118704595	16.224474894379014	1666.013122609354
338	49.87118694647877	252.374279960205	26.647209168184705	2183.37433451724
339	57.71672156166348	171.1849838948374	22.36344458530711	1598.1023840585306
340	91.76721673623037	230.34010727930615	30.744757146726705	2070.8383417704263
341	125.57056165683444	283.9645822016238	23.237096049519177	2579.8864078703086
342	91.15541440973657	227.48817143775705	17.191962372222573	2047.5037145585152
343	106.47054707202864	252.8618286099222	18.05425977535753	2233.9868226410595
344	97.80017019672786	214.28094695989503	12.401294467697014	1956.3778763888977
346	96.63602320510569	205.46217562607447	25.98993106724896	1899.4893617079747
347	96.51639311384018	205.5372990442931	15.28995177688707	1888.46098635648
348	109.22328199954036	250.43380271805643	11.643119892229413	2287.912790437082
349	76.4803465711737	215.4300130765149	17.18323753209589	1914.5878375687664
350	120.20254354669449	218.8020912316376	14.689434539336546	2073.4301549656457
351	118.40035866495526	201.26525471640736	28.64292154576898	1871.075245355231
352	96.09885318248196	201.01101511742996	13.04184765125399	1851.833007341452
353	116.10786848464365	220.34963528531296	22.383895153427016	2051.168692712614
354	85.97311147485647	209.81837637872107	20.419844110097525	1911.762050143604
355	89.25553952249324	171.36437187895018	21.6789591001474	1555.5674721967976
356	103.12527700540168	225.6817733139385	10.216894721446026	2045.6213533580071
357	96.19557949830278	190.0394639606747	15.568865139538223	1774.4215757465158
358	91.02523934656756	226.70853644641747	11.98441446103704	2022.7762114198315
359	86.55103922426807	187.1771589400125	15.95709424848561	1693.6166725140715
360	88.85010556427913	158.74008858751614	19.41288675191124	1504.7771522307564
361	118.78337488392977	226.71485699597255	22.481787034478582	2129.566392050357
362	61.133531886632944	149.36695892661248	24.566774812489573	1373.935285066506
363	107.04988728738668	223.37912900258743	20.6481579939435	2032.319397933756
364	95.27126096374026	171.66878056239068	19.42113939609518	1599.630158744173
365	114.55626999999298	154.77798042249862	21.041625530286076	1482.6590200917858
366	110.30147227278732	217.2096478252324	18.700193793548955	2016.783059647271
367	44.34931064694155	201.48493532141083	20.54290054319325	1750.806422042961
368	111.69293220954852	174.12192309545563	19.95848156207057	1663.016653751382
369	106.48548486896844	223.76687615558268	14.267459278388896	1998.6690386457665
370	100.43725673253104	101.53763611068146	15.214506792689424	1013.6272935343204
371	90.62652367444215	179.9587673042168	20.958337163928505	1689.3994140189754
372	117.06562443911244	176.2296916640022	29.648453535541115	1671.2643524780285
373	91.73941380577936	202.05321979759412	23.267164957459944	1867.285341686324
374	136.69435253299372	177.37242585553432	14.978176465565715	1735.8735054644287
375	111.28765710988628	223.33801184035897	12.1927124560955	2094.1123798345734
376	142.75656134878966	211.00773130785845	14.758758147764633	2011.7995125244995
378	64.88148719534297	225.73736127233684	19.73389236783212	2012.834801903468
379	114.2957919497163	215.68968117253604	31.897267948442263	1989.8961566200971
380	117.05408123450572	188.47204397463628	15.221842515771916	1802.5018329167087
381	100.70720194109516	204.9176500811945	10.78862802629554	1891.721929041786
382	69.22413508510714	192.59132589460117	9.151014263036934	1683.0107754842045
383	91.04209630567765	261.12466070812155	19.553814730149	2326.0261545455423
385	96.31647348692508	239.19395889257945	17.487530087778712	2124.210989106937
386	97.68029629055208	202.40434187056672	17.04932933038071	1875.7451474710504
387	96.49082062676494	179.40262880715773	20.915064356589983	1678.7719622928532
388	81.32170688746997	203.22164170162577	22.089472134269798	1829.3495822201053
389	89.33959347832801	166.3084584923952	20.939562700767	1574.7377633849046
390	71.46889158958936	222.32323372218065	5.886677938937639	1996.3461830315125
392	90.49254249724036	189.37794726716663	18.707567491001072	1768.391547351082
393	109.55220363635117	213.12310680860415	29.507816956354624	1998.1772572586715
394	79.56228110717382	210.4160191222145	20.761514539648093	1926.9067227685543
396	62.53678044729397	207.67396301098017	21.43059472318348	1860.676741921344
397	118.41230236109912	237.52150233025608	16.520089115665204	2207.0090163106524
398	99.29264150242578	206.2347408203952	17.865961020369763	1887.558852701669
399	142.2121010720142	208.3676907318387	15.166503580465164	1996.650699524621
400	73.86931854311963	158.8763741222064	16.40446503470832	1469.1453137977808
401	101.52760960319183	229.05932700790373	22.49136774190832	2066.98697786562
402	107.3446362776773	172.5649247918459	16.879399791810915	1615.552499564623
403	124.65798384752476	190.19178491896076	18.875413482731894	1808.2224252213075
404	91.5428607721845	213.51735522213195	19.620359963149124	1924.20655101388
405	101.72928813048574	232.5633520268184	19.72703713367948	2070.459720616642
406	57.15066541845263	236.8371508575885	13.9497770862925	2027.2071385792256
407	83.39662271954585	190.370230453714	20.37092865098976	1737.9212966868718
408	109.03231901110485	214.90130774254612	28.13066210655573	1974.3531636377184
409	122.08348652606426	179.5953290592448	17.544047787979135	1750.5085872149282
410	94.36527461868776	254.64575692437109	30.03032848339588	2349.78797593752
411	141.12711046396586	209.9924990792373	16.008415552243164	1956.140758303157
412	135.20498452898187	185.97265018792072	16.220102886409986	1777.2875932970944
413	98.7869501645038	148.18222115471195	14.238554281931696	1433.14478942762
414	51.72993997652425	233.0707260939974	19.664740194840657	2004.6895205654469
415	64.44867248388024	225.06097955878155	24.71821272160369	1968.6270099122355
416	84.44282346745175	156.63661848104658	15.479960082861265	1424.2071817784567
417	122.31682215848338	211.51422669903943	17.270194858952074	1988.3716566976425
419	58.11504367554376	223.46187282967577	9.708544269745234	1958.6675260250884
420	95.42468342259676	183.83347073867537	21.477763739149005	1721.6371364527995
421	132.2672274912623	123.1388253113892	18.81759137064557	1334.8224715364263
422	92.50390625394697	228.47227379889267	23.255988870515893	2069.893974994502
423	85.00060765448667	167.70255297361982	20.53428145557281	1531.381094402753
424	141.09248205036232	186.66012540728576	23.765619962346957	1828.3359872674328
425	101.06819073596697	192.5339768569608	19.524552569488016	1794.4308875882111
426	90.4168580242784	143.77662056183453	21.2527826070318	1357.9641163470078
427	107.00334317656558	173.83861149947188	33.09665249827693	1648.0162552665508
428	100.34329452748176	176.05721924853157	13.224761734418305	1643.5343356409164
429	91.41715443529812	209.9261155782387	15.152378941896966	1908.1550225143576
430	124.16912657103926	168.92161009587616	25.321870956010528	1659.7494378953186
432	116.81723116282208	190.017302929926	19.91533306451039	1774.308116992732
433	97.94225564852924	196.8354361627293	19.061604872875552	1808.7991212181207
434	122.93800752798964	206.42364902422733	16.67410652001838	1971.522217651967
435	99.00594841682648	142.79047084001655	11.761176385058157	1363.8826622512072
436	109.33286534457682	220.92679507760397	20.099804317647745	2096.490699253356
438	116.17688720531363	222.05914950091125	17.844395131084774	2103.5222474382067
439	135.79509366412543	243.56809250247557	15.718172878686056	2278.9278669269465
440	109.02568032080342	164.45977065706933	14.885113585616024	1595.3578116558351
441	66.31880028263525	212.0670337493476	27.99997737226063	1850.03402607516
442	76.79659790035447	211.89962073271272	13.397990055210236	1911.9822008729936
443	127.00213637363451	213.87672576917288	21.9120361480632	2048.2047898468195
