A	B	C	Y
-1.9211681923926223	0.27382995848934094	-0.8807351257438881	0.004517950406700876
-0.177630332129554	1.3845892128713424	-0.6561674756910326	1.3363644725093673
-0.5688052298283814	-0.9034599030266253	-1.7159472852950906	-1.0833016326134002
0.5204053065634018	0.4815115761777176	1.0670972039575533	0.6365674694280867
-1.2703028615730052	-0.7227502753900351	-0.8794185636733534	-0.9634182712216519
0.48967326080704365	-0.42937018259800763	0.510420234370995	-0.20084178164343497
-1.2560849241044567	-0.39258352064221186	2.3371434121070664	-0.741268205390459
-0.05959039360195982	2.1080987440377403	0.24099188877260164	1.9851296961964948
-0.8493142881555531	-0.7690658147829611	1.0655755363794464	-0.9475689616231697
0.7368450767855523	-0.018313160191543915	0.6626748544784543	0.06521784050658913
-0.8229518397368097	0.6210644171766512	0.544319772127302	0.583321611824505
-0.23420578641009618	-2.5473303129269973	-0.10834881427000723	-2.709335363414457
-0.8518675219661073	0.772832582073523	-0.560779094544365	0.5850301846856678
-0.5374464432692027	0.9528809197250523	0.019137147448317935	0.8176092671033746
0.24608635730507525	-0.26966737599082885	1.1739998919298011	-0.2129717447112581
-0.5670380025827554	-0.7954062959435408	1.4302824213974024	-0.7387445091823371
0.2919458086138278	0.049779484818399417	2.0210540633902334	0.24530430121723693
-1.6797958674090774	-1.697435674992991	0.17852665291559974	-1.8458572754905174
-0.7832715429348306	1.229282161047872	-1.7255434636077869	0.9295011076151098
-0.09280784284154484	-0.6238220184387823	-0.024006035566166338	-0.7986912355097925
0.33722055638666126	-0.6435962919473429	-0.7267859683599945	-0.6435795308776023
-1.656562913245881	-0.3771457635332622	0.14629735294179402	-0.6774057316708182
0.4724029598229153	-0.5658984294976818	0.10252438200353532	-0.36536481198673715
0.516337710118069	0.7972622347346384	0.382496218561514	0.8197830348942783
0.47464512200055237	-1.7037933234752547	0.5145721727426831	-1.7415860838382085
-1.063332539875568	-1.2838898604409914	1.2158914904980045	-1.4008902491603263
-1.299306192939385	1.8054377405496547	0.6047393362414831	1.441996554124996
-1.4028860146820568	-0.25952121749344886	0.11434046525403985	-0.3472175395588623
-0.8085458283384152	-1.5605163914299056	-0.11641243986979868	-1.5804021480686452
0.5062049519020146	-1.8836240860444933	0.13714663597646343	-1.7124063491805854
1.2210992710922195	0.04244753056581647	0.9460213662333846	0.347964601433333
0.7885870570340442	0.6111619209533169	-0.259769985362209	0.7534199531563054
0.2891746269329242	0.6387619885452009	-1.1952128733886234	0.7135259188315622
0.5251800517041726	2.5204169016291886	0.8269529423215696	2.5112148974037076
1.3847833619489982	0.580456526755343	-0.7709987471071005	0.9657315529723661
0.7223276905302444	0.2024068420133176	-1.1506200108995785	0.36639313749416913
-2.201071228164672	-0.2208022236855752	-0.8073118727038099	-0.5678338535390748
-0.04645530447669995	0.5245672577621625	-1.2155411538528311	0.44792303916529036
0.29636030331048735	1.0833720098004276	-0.40935278978056583	1.2413156944827326
-1.9293109165503801	0.32066347733899947	-1.2987671433895094	0.04481627700522172
0.6571802123849358	2.4181894224123552	-0.1031799998634658	2.6260115766121794
-0.9812322697677849	-0.28224710113254187	1.7384443486203136	-0.37402311511642833
-1.4139242810505714	0.61720196803071	0.06037660572635399	0.5157690585257368
0.7229696018681068	0.43205161755495924	-0.7724626494018947	0.47450228820645335
-0.3120017657310144	-0.286145760435565	0.7252175551038652	-0.24852944522444423
0.5532420887464969	0.493344430519127	0.7897415175758151	0.7196616893641239
2.0588610685536475	-1.182396522017616	-0.7959199037101324	-0.790717696551167
-0.2805871208249987	-2.5137906198449045	0.39228499341108136	-2.671353722961998
0.019970742771685458	-1.0177133410461776	1.4083351755158044	-0.9644971757396286
0.7010419749976559	-1.3813638685716765	-1.797346970829256	-1.3632040390872124
0.0124420315724868	-0.8537664895413696	-0.3554981820094258	-0.8099648196383902
-1.259592210643263	-0.32394256062380244	-1.1828647141901634	-0.6833977823367879
-1.0066423961865374	0.7239516562126217	-0.07250494604909338	0.4703178426938549
-0.32841175397692773	0.68493405183507	1.8723410889822443	0.6798576502592398
0.58941574806113	1.6342767428889	-1.8272140550304452	1.5210398743647187
-0.7049819648868543	-0.3547628543841884	0.7319494928776764	-0.44680197373125663
0.4335949117347162	-2.3321749162347167	1.5432479749543724	-2.207529459852853
-1.113077097320735	0.991806201538243	-1.976803546816054	0.8735638216780318
0.12712419670233316	-1.7916335867217243	0.582182051477522	-1.7792194282445983
-1.4295674889912475	-1.2252142607430783	1.0580839390361358	-1.5770266378525746
-0.5654064364458199	-0.8444113191167767	0.5853717753440996	-0.9833141815757563
-1.3140128214641866	0.7822863992477022	1.5729390938392647	0.5226210873616793
-0.6110715297098449	-1.6320927589173342	0.8026434254379283	-1.7787803121403758
-0.7339463426005781	1.1600717353564827	-1.33982839371815	1.0096203434596784
-1.1506803227768614	0.4409898053161549	-0.047689255791808764	0.4005127943683606
-0.43065942847342764	-0.4899158477456208	-0.13914236072294575	-0.3621369108265868
0.03657343448780784	0.7564533387248765	0.618652122338762	0.6985070943822299
0.28526896718878436	0.5588090273248872	-2.54775994572773	0.4371081917826924
1.1752487822110818	-1.888308073943322	0.3949274464074398	-1.6484846609769417
-0.47378798959211993	0.29469387287562265	-0.853555535812399	0.23323393980217716
-0.5862102200727644	1.72210569683364	0.8492684634137319	1.7578655706707904
-0.06766192741145685	0.9650432325286189	0.3797712899614104	0.9642312619353299
0.6530815009933879	2.2331017523695507	1.7773209775723486	2.387382283802512
-0.902598161307298	0.6345857435377406	-0.06840910502680163	0.447987245308535
0.10546388287682214	0.5554591726887945	1.940567652151936	0.545495641875043
-3.082660054549014	0.6211251990182838	-1.0372282037872838	0.06862161182281151
-0.8966422695031279	-0.49166833205355687	1.5716803443008558	-0.9219904213486719
-1.9375396968994825	1.2212175169455002	0.3166126811469983	0.9342610951173542
-1.0583933454244971	-0.7965202793120879	-1.102628552669025	-0.9617100590581734
0.3801816645886254	-1.0262646916383937	1.684834511353881	-0.8009885460972686
0.9453427270455176	0.058302188272026705	0.4447323126099757	0.24927640899706047
1.8069634947669366	0.8442302370795044	0.5699064487470321	1.1393718312854315
2.4332816198264973	0.7809174488258006	-0.9262028659255953	1.0189088586825452
1.727256550387069	-2.3140300254476838	-0.9057350806083875	-2.2658575614320995
-0.6824000688822801	-1.1490944081546532	1.7755936785189177	-1.4359232440169674
-2.697409939066549	0.2312535931518519	2.409628419480088	-0.2109990418348221
0.18979667119248209	1.268367123361224	0.24931561837959584	1.3402370550743001
-0.08294273738249977	2.684603308601863	0.2973777980346657	2.6834396969927177
0.16314587664648028	0.012962501427100991	-0.784540765100115	0.08930047062075291
1.5925136031635487	0.834014457728711	0.19819225400921028	1.316751032005226
-1.4699105444487965	0.26126259939323593	0.051384408086849624	0.07882901437575594
-0.44322678270109006	0.2800727769538817	-0.6221080177921476	0.29744183771754445
0.08816027905407496	-1.9289368952733537	-1.7214003662063289	-1.824902233603112
0.8954072045581396	2.0124141276341527	-0.46626882768353717	2.110902935737433
0.8846995128301696	-1.463660750484321	-1.1752917239791139	-1.5190709710466692
-1.3469459689104437	0.23327027801164674	-1.4545601200174356	-0.04477173479560169
-0.7286504895263778	-1.4584131943845677	0.07775099600199956	-1.7557339919000585
0.41627561300758903	0.2516585111847568	0.26360279789021873	0.2716983982967333
-1.1888663896870504	0.780122129347091	-0.5383307806657753	0.5653501345055311
0.9522619203292557	-0.8319526298842205	-0.1959183777099144	-0.5465607294002199
2.65866882875476	-1.0169822527458245	0.14350004105309655	-0.5502666280622805
-0.11390726432913865	0.5043061714295686	-0.8610553671067621	0.5225424522330718
-0.27710070583670976	-0.5777364052310374	1.77341950997741	-0.5581314274595761
0.4996160591410752	-1.2697031922889985	0.3695163590160505	-1.0989206715757456
0.24247940780365293	0.9580117799242983	-0.09036697418657277	1.0506233553246505
-0.3390605555762293	1.1823753423223644	1.6521620288574037	1.2497602857873675
-0.07418735588801659	-1.2514450256184382	-0.2336704945164824	-1.1856982445105244
0.5179331947683958	-1.8032701717394295	1.086371152410883	-1.5456190590421954
0.21966274186563217	0.12836511819646626	-1.0954119431685247	0.32755508206917483
1.3026233105575036	-0.37282545340056183	-0.3367468470057171	-0.1742679086708213
0.31729067972519714	0.17673018062134127	0.6207189020119944	0.19072313135483537
-0.3053866971483828	0.5884401657030985	1.4795499219934063	0.629716604454915
-0.1495734590543196	0.08319660763948707	0.023668041602639203	0.1328803778201211
0.16711094386030298	0.2084965565375994	-1.6711489548181782	0.04163333375476971
-0.7572566336291419	0.886337257595329	-0.5664592242518722	0.695218535950926
0.05566644855460307	0.48946123398583485	-0.30269467017823365	0.5889421808344659
-0.006314266866244377	-0.8035829173170589	0.5919100168363042	-0.5660981217661956
0.7956131404860912	0.861456071339727	-0.45058321731243933	0.8360436423843892
1.3724360675251617	-0.8421231878187966	-0.12214377753771354	-0.6273212810303487
0.3601284297251273	-0.032786483880118594	-0.78436745550381	-0.0814594136137339
-0.04047525119760832	-0.21305770380849817	0.0868561559000174	-0.07892257623422276
0.24282421571853624	0.5977995903254223	0.18792779123436099	0.44873822718330914
0.4724484951113332	0.48511986731161494	-0.03330433642020964	0.5321207029390269
0.552616707416688	1.193708808790348	1.3300085420080077	1.2568010109093701
2.4716545834014276	-0.18779201274725119	0.479696578819573	0.29155341831918297
0.27125913835076537	1.6910212555851052	-1.6016071744954041	1.8021155194910288
-0.7439976993109358	1.3688473160208587	0.3824779246849841	1.1511245720534196
1.0383634274459617	0.34499090238983227	0.5530096622435314	0.5615010442066035
-0.1448868331166478	-0.6427355531635311	-1.221650919421315	-0.6617176484137665
0.33178951936622364	-0.6417184520613979	-0.2615198182236857	-0.5297765839670145
0.01914183634691292	0.9170174145502977	1.1741207827736084	0.9218086202357256
-0.026676641784058975	0.6734724820224504	-0.983934686559199	0.6710647418077174
-0.7703933662687678	-1.3479340842328318	0.6167717476681419	-1.4224767265142717
2.16397445285414	0.3182506561369282	1.4389977744652636	0.5568590206564452
0.7962065635662682	-0.26686101367883885	-1.7145557685375652	-0.19754605557569138
-2.0740593560820018	-0.7854467430831044	-0.03905858286067063	-1.253941481959072
-0.33637465592312465	-1.6164070396986072	0.6782172445257707	-1.7089161074839665
0.1786656884346147	1.180237367342117	0.5920207439135863	1.1815396905299302
-0.44570419728975896	1.0991829663404686	0.9028372881935544	1.0296034096624924
0.39769957672468	-0.8389104443755185	-0.636757538152528	-0.8812291231036948
0.8774987272342497	1.0965373570763541	-0.31973593395238903	1.3079158308968768
0.03742132214915136	-0.22617916367819355	-0.21431045540323773	-0.1979049419466707
-1.1514130790911388	-0.7400387438891812	-0.8998533517809314	-0.7093785223273126
0.5107403571650017	-0.08958405032400078	-0.09961619404706953	0.08186356120094443
1.4133483429720504	2.021616756006166	0.0836167124862868	2.219116213142995
-0.1917933787234386	-1.0921480298074369	1.0918122913255268	-0.9697530653348083
0.17368203848293914	0.10690327140858259	-0.6265562549056652	0.09090090151936786
-0.5997133228983987	0.11946150217146971	-0.42852777997910557	0.1853043437692602
1.2304899201151394	-1.0552811199231302	-0.8016291448135217	-0.9835597943703095
-0.9416155720112387	0.018625452019994646	-0.9345623767073451	-0.2607138800961461
1.2225972973139083	0.047934298612321416	-0.23052442856863456	0.358074622674803
0.5897244934049304	-0.546175886150407	-2.615561647460063	-0.4532211367706933
0.4693096555498678	-0.14296423583975318	-0.10711230053114879	-0.03411412216829926
1.1899159130987844	-1.8053538104646156	0.308958193118817	-1.5060492203683657
0.4832394187809608	-2.2799108173465026	0.675300730693696	-2.276701358379193
0.6520721667425555	-1.699488485151016	0.6263287150483277	-1.6083060353724674
0.040126504337799074	1.1116933654035526	-1.72590814847686	1.0589673638799229
-1.0925359078614423	0.02075204111083206	0.23277365979804723	-0.10809685655619816
-0.2829470380531575	-1.2522196288109484	-0.3257194808327082	-1.1999387952316807
-0.06541721226554449	1.3692697782394252	0.040437570370846984	1.2477130769856761
-0.535782592090828	1.5421834425635288	-1.353254630363867	1.425326028689078
-0.6779999588261729	-0.09940583010810608	1.4210176295633836	-0.14390440336687624
-2.073303440021612	0.9948281667742915	-1.2210114847238813	0.6248192715488108
1.570049183276564	-1.3496535297138335	0.878891877651794	-1.0075172454539794
0.2575260994441228	-1.8487421602665073	-0.5970769706110567	-1.7647109830785768
0.8708051699444571	0.7523967977961702	0.45905539793657535	0.8930065558237131
-1.5164172887282705	-0.3115305837322296	-0.38432762746874594	-0.597163625107514
0.28851223032534756	1.0483809246049351	1.271642700131375	1.0059294720744565
-1.544228588730996	0.9220624466507684	-0.6196936074834337	0.6137388738359155
-0.8893024298684065	-0.18213683400136071	1.6383499735224694	-0.19928411913418198
-0.04327345240763663	0.6057243164575904	-1.32063116126413	0.4296410980823981
-0.0034029020849339004	-0.3713875372590508	-0.41881854265194474	-0.3990018769655406
-0.5250799035953536	1.0196927452521805	1.795439463452684	0.9027295811653405
0.7225117455195462	-1.4656928162990859	0.5948304247910804	-1.351183962305573
0.5883705441640931	-1.4134570299616431	-1.0051000921359985	-1.326140095126512
-2.1688739507050943	-1.120095337534522	0.017713267588459286	-1.7019333725997468
1.7582133935836533	-1.4418164949055645	-0.20304555735203286	-1.0925781257144496
1.0647138720164206	-0.06194961600403118	0.05429073824505535	0.21115669979690677
0.12132569499728	1.9198722909999368	1.0308521605651022	1.8369953284569964
0.5225091848171335	-1.4852574224542225	-0.4021082260777929	-1.4098308544432894
-0.19150273457126799	-0.6104678418244053	-0.32168207546902483	-0.8456626649581132
-0.8908108936134042	0.5960745721437261	0.811325051804445	0.4969614613846293
0.8612782411177388	0.014130250206656004	1.6383216712024535	0.16401843206224104
0.07764846253064131	1.1348893214484443	0.20215539624754642	1.0183995222985294
0.07301794208732325	-1.0713373657587597	-1.5199889985194686	-1.0543180410014823
0.9985571594886186	-0.5651569971598713	-0.6667718404415042	-0.42176367316812635
0.06950064901580594	0.8202955819300521	1.3340542583983321	0.8236005608995395
0.37186338808340486	-1.0248026697281825	-0.34752464428759	-1.0177920249826413
-0.15990019809900066	1.376763906969453	-0.49285889600153643	1.2516825190590397
-2.730088620430379	-0.004584209120462597	0.035604505807876934	-0.47299613724040274
-0.5397224701729981	0.6890286432522952	0.33016487069938494	0.4948608870592753
0.3173386272610789	1.0955354942777342	0.18834147889106842	1.030610058121423
1.555203177053784	0.775735494471341	0.7357393946591931	1.0760153733188895
0.929944386923196	1.6185811363853715	-0.9818531425519668	1.5774923202215443
-0.49885304663001023	-0.08401818562557443	1.7179287857577477	-0.16530247687408
0.5924911550361045	0.47703246535596583	-0.4295107723540181	0.416804091727698
-0.3316144464238434	-0.8949800009992713	0.5580235525989626	-0.9747641900140344
-0.850427438018119	1.3254400977438872	-1.6936979588903243	1.4054228868198526
-0.5756843056465883	1.2056397857652754	-1.0165445464940555	0.9256556679594935
-2.0245483228341814	-0.18497251863901173	-1.595414246567335	-0.526036014133206
-0.14429516082984578	-1.5675004007727809	2.255265922325963	-1.4384451969026175
-0.8812456521130053	-1.9637162946270796	-0.6674266799159516	-2.031389798684091
-1.130976881095921	1.3058132828808793	-1.1173185758090254	1.2332633770579766
-0.7577417437010107	0.7198521469191156	-2.446481013707851	0.4426681306129914
-0.004349097499372405	-0.2365606068131019	0.12799718567279006	-0.16611652282170697
-0.16824657813321964	1.5906932719556122	-0.07944359055465035	1.497046202877299
0.8874564756289369	1.2878650282833926	0.994429386813445	1.5044593019393293
-1.3322475313839008	-1.3675016775402682	-0.9766808676906863	-1.7476921802196657
-0.47280958335542195	1.5573207227170693	-1.1917184960306584	1.3751835460456332
0.036617428717095425	-1.3242884551907084	2.3851451495657323	-1.206442699963804
-2.046849988174964	-1.4018731937278395	-0.19103602129617128	-1.7918723536652494
-0.9963691894766761	-1.281346462171544	0.20183124377539324	-1.4299720277308399
0.026655219831234686	0.24729177000466493	0.7186711411117773	0.19332008325350558
-0.9890004510414351	1.1556409280418873	-0.7650891352889209	0.8830806304082491
0.7455041136074729	1.0617831690752035	0.023045085420744616	1.13267240519736
-0.44226804964196703	0.09891869013233708	-0.4495693752104557	0.14954881044812623
-0.07850171988751135	0.8458701368083559	0.8723713515632758	0.5677503358185404
0.7148661882629199	1.1831504989423935	-0.633667175206827	1.2920874357551144
0.3458334844689774	0.8993833313025067	0.2032054166893518	0.8747755894463601
0.7338022200909129	0.3137084685554778	0.686540705190086	0.3461347964910586
0.10336546730191891	0.9050249909635266	0.17018767826962883	0.8604055498486888
-0.6045567839927548	0.9664928953894392	1.0065094318857601	0.6744594475690077
-1.3849590848513105	0.4782798550125026	0.6811490161576066	0.13020703010615076
-0.5264424338416478	-0.5279442825655968	-1.425538467887519	-0.7970903091768842
0.5258068320703724	0.6319884306683108	0.9135351266893077	0.7215362418613981
-1.4739107829446467	-0.5109774924236293	0.3980060549369341	-0.586948954463295
-0.46199977661023334	0.06598971664602517	-0.22427408980797414	-0.03663887697340319
-0.31232014602713576	-0.7941659482191741	-1.0506632320863496	-0.7960530389512925
-3.280631933421742	-0.8731798394106831	-0.8131420671368921	-1.4993018485511858
-0.665651869902005	-1.4510670048017782	0.40181899896487216	-1.4259576326147545
0.28403996282230354	1.2407813213468601	-1.7959244748963281	1.0912890741424848
0.5746324640042492	0.3465739172477512	-0.08287601388412814	0.35926811387109664
-1.4447003338789939	-0.9765684736494298	2.4530406120499846	-1.3156352886646228
-0.20908858003504005	-1.2344387819691633	-1.005026575032711	-1.361271451863032
-1.6827555356155208	-0.05856447460264432	0.19285971996446033	-0.3286083175735817
-0.6404907598149474	-0.03756513922398768	1.0258076821343312	-0.25876399124144445
-0.8184608215162837	-1.0189021984115954	0.07581828266516906	-1.1659554989474767
-0.3071217949850978	-0.060186919191450486	0.991275535828055	-0.06589184575077821
0.5403894574111887	-0.3459647034269412	-0.6655107340248394	-0.32184496967636955
-0.06657003138051457	0.3155918494452333	-0.21793654211411298	0.43795587120693785
2.2735645695003543	0.17507663641735005	0.4795060564119847	0.46687790017767267
-0.9914875821523254	2.2909452762251052	1.2393788066917177	1.8729455133116784
-0.9095197487630126	0.4318750819506415	-0.4851204386562721	0.35473098740298964
-1.1272647653473757	0.9926712894555554	-0.45585527400888914	0.7966125364080241
0.1769668463175012	0.10338001126988075	-1.1139211840525491	0.2673013045840855
-0.4745465708192961	-1.2761797291697135	0.14284547669551484	-1.3282071127980235
1.3868288234927475	1.7127961190146752	1.1465659621781814	1.9751432363539385
0.767345050254201	0.3644112899577159	1.8807716480534251	0.30277146748247064
-0.024625908848971347	0.7391704461026792	0.5759401476702528	0.7078244380259204
-0.6817518652268052	-2.0614250038228414	0.4851473751183766	-2.1206865053671167
1.9435890464563181	0.08844627309997694	0.4826959699416645	0.3999317294723508
-0.642726853636357	1.3120868938328614	-0.14717950526928822	1.271559747600957
1.5100258599726852	-0.7142277146174381	0.3257134168241102	-0.5651559505970873
1.4068666903680696	-2.02177027234473	-0.9209002469340553	-1.7311174577755586
-2.396775359274625	0.4503155826089126	0.10007824846316445	0.11596829545845469
0.6543504875501439	-1.1297730870109344	-0.7047893187093396	-0.963846927868486
0.683480096983859	1.2100248919367034	1.0474258976541644	1.3343155434902143
2.2143682859263163	-1.1213422497556282	0.3706571692349591	-0.652977353803964
0.9588057365326609	-0.14685369793588093	-1.9263167303409758	-0.09046727132290552
0.5986353842644032	0.1510494790087804	-0.01307138972613367	0.1832837555752924
0.4207087536299671	0.0052791157385528135	-0.16361208052578866	0.07240637553107525
-0.23788547059552678	0.6119359182975849	2.1107837459194227	0.4753260873605119
-0.3149075088606152	-0.400688966788222	1.2784891292006588	-0.3520554377885114
0.8358027353552397	-0.03846449415450454	-0.5964016099197418	-0.019870924263524332
1.4839743943776584	0.8893272470282875	0.7194823337076804	1.2129494002060557
0.34749535993158115	0.6560371234430586	-1.193753138928511	0.7021359569955337
-0.32859738086926	0.2999900128138181	1.9219648160941083	0.2778609897174769
-0.15990684426677712	-0.467710857029304	-0.523213830168603	-0.6942365137955555
0.2350600314064801	-0.6374233610474723	-0.10088052131058314	-0.7183488137476128
-0.70133407085211	-0.4895518464291083	0.8258240590821144	-0.6088008344769245
0.30464645100151494	1.5660527729429172	-0.9312902387275179	1.7004730329811668
0.3041718686895832	-1.8456764055909212	-1.0181597939425928	-1.7344796452440363
-0.23005869266637183	-0.031611391535245836	1.4345523218180571	-0.21227046327831453
-0.9478559470247712	-1.2418548518680146	0.8002652166309768	-1.2723375069406353
0.4316148279513669	1.49065057222218	-0.541640746859434	1.5978195213235329
0.5390850162887736	-1.0319365991540372	2.440833305658888	-0.8729434854625406
-0.9242160471355781	-2.752913079287628	0.061479479067546666	-3.0351303728980192
-1.1625064703566665	-0.4864831764786689	-1.1602618584724085	-0.6472230324663654
-0.16223700822043965	0.1894906207835378	0.16998094782909487	0.11588999890630282
-1.3085418455704545	1.2563879711975363	0.4891899031819594	1.271487640989233
-1.0656564926542855	0.08348443652046858	0.8678617418530453	-0.14689608546934066
-0.939625379364248	0.7899452657715024	-0.00745346103914821	0.605589019710343
-0.3753232563659326	-0.12191642176736192	-1.2381989524133812	-0.20451289708022552
0.7977980193565037	0.38374291673088373	-0.15904941759040547	0.4823584483599312
-1.3868798532141	-2.271627588975208	1.032574222938143	-2.5501871350779743
0.7407496451073102	0.6117443924435082	-1.4932308552893874	0.6925985585733166
0.5073365568231911	0.761741916462383	-0.1664473150645713	0.8337757693145982
-1.0403595913509291	1.4518244732897898	0.17357745920075612	1.3138634020200917
-1.012191642156248	0.13025092858099657	-1.4097244659815262	0.09519897155418033
0.3562162594867899	0.26078316133351415	1.7706881707982844	0.42929278942508936
-0.6086739256718964	-0.12254608433042152	0.9605772428942991	-0.20567347174642134
0.1271118386261115	0.44780564454893185	0.2857760528979454	0.6617162868240201
0.9630739289498774	0.9040985860488748	1.1550774415560667	1.060691421487527
-1.738922356255923	-0.9133178276109266	0.45023997666766086	-1.2176315841518381
0.5468938386093737	0.20680597874699277	0.17446946080893697	0.14334502979378644
-0.033853403425283056	0.09972241956271102	0.8335739167395283	0.07273315875059803
0.36663211589748396	0.4829298857342845	0.9851846420176167	0.6550008962203708
-0.25227581675515365	1.2523997900025672	-0.44633860863478264	1.1238409226879913
-0.7722638711594685	0.5384927760387317	-2.109418949831397	0.45117204531044297
0.3288730330782186	-0.9217675349121854	-0.8387670490474975	-0.9566005536859526
0.5458838415276708	-0.04606571448316853	-0.2757784838651611	0.02958402313863313
1.3440441594031276	0.20423018138676952	0.08335293752853738	0.4613841395320657
0.03370824899081529	0.1802749119985091	-0.02686448706773066	0.17044585175021018
1.0951919825379326	0.37583684250934346	0.4904954364716049	0.7851140908397928
0.9570984605303531	-0.6842527363620492	1.8152959268397444	-0.4593052266501115
0.4654398743997004	0.21118462349862718	0.10249785882593757	0.30550532610707093
0.07681339283586607	-1.2075876705396031	-0.9988177058703814	-1.1021965255528705
1.420880019793498	0.4075253173744409	-0.2787048863361289	0.6894177667617075
0.6517374979913997	2.182920805059898	1.5587510709566685	2.3532942516659685
2.117237334528204	-0.46174704800098765	0.017508501563098286	-0.17087693577791868
-1.8679439848608241	0.012883099951021493	-2.0839535280182258	-0.2846588857535648
-1.7329941995370115	0.39097394827208337	-0.1101311372662628	0.16765069000031815
-2.3709804127474134	0.8374223250083991	-0.9010257775031512	0.39592702870748026
0.33336793446361146	-1.1230788926362831	0.05529660189331367	-1.0753344711449868
-1.259567686190522	2.0061347111279955	-0.3012494937306508	1.6705091400983108
0.9669088244169929	0.5826062944661217	-0.6239802983911091	0.4962296118418767
0.5727642114644437	-1.0826112778711376	-0.5645676531102933	-0.9791434023827309
-1.5328020303976453	1.0559731943826038	0.6664879509796854	0.9012338519491494
-0.9068130068700648	-0.7581801121179549	0.29885450297503746	-1.0824257340904098
1.1191353085141675	1.2577179565905456	1.6681009674218024	1.447574133457684
-1.2085270189059856	-0.6871455950337197	-0.6019925434651399	-0.9014821931824569
0.07641414597811697	1.0351282464872102	-0.7436682444025138	0.939650047255238
-1.1586026005872319	0.7144852618622469	-0.525401551474519	0.5288528880296096
-1.7471978482373052	1.004744819165037	-1.5550502652935863	0.7162775440863176
0.8565312746813795	-0.39405604055266436	0.9327112065914056	-0.2921301808748701
