A	B	C	Y
-1.4835509037261339	-1.2359156976662318	-0.1659497643180289	-1.550820925280414
0.7159143419674314	-0.4180717664361307	-1.1682346421509822	-0.32504164091899057
0.13109121064028093	0.9914341183335835	0.008345125206589959	1.1351883103181422
-0.3733064700029921	1.0519958226660482	-0.2108409647486571	0.9579630790920446
-1.0102256698405505	-0.09622375516366885	0.7501559390314324	-0.19639184460993972
-0.04670675875197611	1.657192736252278	2.398953933843848	1.5276610456632842
0.5872430109852614	-0.3553867736406988	-0.7482839923378805	-0.2333760363842695
1.6270045041458334	-0.39376248143416775	1.6139905729846622	0.08963613344960461
0.9925385808000294	-1.3581151503436977	0.7206839458600386	-1.245847864795728
-0.8677569018173584	-0.32448920347795535	0.4682887801588604	-0.4198625838793219
0.4333570809924355	-0.3704542332576907	0.5796020928646255	-0.13427049873726304
-0.4442754278362613	0.40056199116327157	-0.8260334453176925	0.22802257132755466
-0.23352450532928104	-1.5631603037279755	0.6009226118162017	-1.5802748315549018
-1.1887931924464032	1.086492667241695	-0.4714131483925095	0.8863889536572693
1.9253733833729434	1.0400369467175323	0.2726505911453767	1.2992936872109888
-1.008874557307837	1.3599381625971956	-0.7399616234059487	1.1824331035947053
-1.519330636429398	-0.36484917263709404	1.6108510993826968	-0.4752876121245389
-0.21276377496443563	0.7228349344750082	-0.21541579834512684	0.5967150681570714
1.721722037397036	-1.7075036127245948	0.45743186085816057	-1.3096011404256243
1.691675305595116	-0.27026195822947646	-0.32067830934861996	0.1252621796989058
2.3223023591258247	0.12641902433252547	-1.0509409709920454	0.6392375034228315
-1.0326719482578848	-2.3695391360518836	0.9892858635978142	-2.5739430052042978
2.6328282439926816	0.27938728891619274	0.3715000745116402	0.5120555022928358
-1.1722518818285808	0.6087835361644531	0.19602131254450306	0.35740777151362685
0.6235095051390083	-0.18999546362103237	1.8843077112583944	0.090996467021587
1.3275631564487718	-1.4217347301013474	0.2695464300340275	-1.218306087539004
-0.18811470880743664	-0.6897168543296154	0.5545275270691452	-0.6306685638711491
-0.7468540652579118	-1.4123295441157164	-0.6326203538367065	-1.4636554527182886
-0.8327885068508576	1.4950379101811933	1.2619832494386127	1.4573142351891932
0.26027842416617747	0.11595930347944508	-0.5703505216364559	0.005078092990073999
-0.0817138600653506	0.18352325774598197	0.5039493033904243	0.23831294642627227
2.627957873069041	-1.6920103591145725	-1.3612525582026478	-1.2560522099865195
0.6573163702920586	0.9228188946712487	-0.5453513661874526	1.0080345808139834
0.9079821900412766	0.05605743799315847	-0.35005898304244576	0.1183279273132629
0.6537429909351874	1.8666987718971342	1.5736415703614175	2.1111781901462208
0.5194960816147464	-0.236776744902201	0.5999328493784937	-0.19107181590776276
1.23453657671224	1.2462713814076785	-1.6023771879315145	1.4736771915181064
0.19779479043627196	0.7011728022605687	-1.0202257512276713	0.6955529912611841
0.057847425791308464	-0.917605171937903	-1.774887756145863	-0.8833737130616404
0.7273976202031088	0.978265442340808	0.16872753948311517	1.1898785592401884
0.2772862248219603	0.10905260393370159	1.0140598253194069	0.10271984923594364
0.5819246085772167	1.0751371690016556	-0.7537960355826854	1.0598650328364598
-0.5113150243767641	-0.4929725499567936	1.305663467222024	-0.48616008202802186
1.1216456914198134	-0.9938088659531953	1.3354592611804836	-0.7930435634979696
1.0353766104309443	-0.08230899923257454	0.05236324975082807	0.08164198747583445
0.5308130609950902	1.131702101019236	-0.5368044137684945	1.1620653645156767
0.17582397419276286	-0.11241037511092178	2.3612179687838224	-0.09285966770157869
-2.2645863878893184	0.9526384992210171	-0.06910601901997453	0.5045908524690178
1.8264195518827437	1.6410810594253493	-0.47375827158656486	1.9571329574414817
-1.0437118003564965	1.3782527654212124	-1.8357595354976264	1.0201407428094404
0.4012493284563259	-0.4026404002885293	-0.8189554948332051	-0.3431018545224986
0.10432296137978489	-0.9088932759249266	-0.41861515878491956	-0.9836338694385833
0.2600696689440858	-0.013846849344757354	-0.09669603719620454	0.05104002677454098
1.0271565021719764	-1.540037236923838	-0.656663554346948	-1.4738781090886064
-1.1615416811768404	-0.7031020039370296	0.7674499676579057	-0.7772289722814221
2.2397941019576786	-1.5533831484484228	0.5011038766230584	-1.0402027131538207
0.08925101978623952	-0.3198532264035027	-0.882579761218908	-0.3632422744235648
0.4929280012134746	-0.4209922990659752	-0.8212160086978041	-0.2801714376159835
-0.8825617358834541	-0.2194382559008703	-0.3028399725625515	-0.29427294272351523
0.8330104641485664	-0.21402930015767307	0.1738652609301232	-0.1965235135312562
-0.037741810306930954	0.2168863550413744	0.7759376321976753	0.3701201614373668
0.7400256952061738	1.755076372424085	0.06497017413503298	1.8052470569096908
1.4886948925619052	0.5480665939116249	-0.11795356664765969	0.7219617336074856
0.7156053801912685	0.5448973143162692	0.22983158003048423	0.5336646403097567
0.49930792901817694	-0.3852410431684293	-0.3676576582650345	-0.3893790640007285
0.6374120651371104	-0.3331935310420533	0.02100114434414715	-0.05201594724899274
-0.6739569970054993	-1.2371907511208813	-2.2535408582862746	-1.3860465100216166
-0.6486128884054807	-0.6791301256030499	-0.7544989428577099	-0.8738318955576455
-0.6557461433591777	-1.5583476303104513	-0.5093278653907907	-1.5638258671925866
-0.29447365221899546	1.5595449436674282	0.7151539773241651	1.3575318087416504
-0.7367171256355998	0.002081305916594544	-1.6404347819855847	-0.2901553445740992
-0.9192166669584249	-0.04035622548884666	-0.9969580389909808	-0.010013375345157042
-0.8574125738856686	1.3430686662623053	0.41652173672269327	1.2088546978127652
0.8378266551117527	0.38819083115345066	-1.0494227161774985	0.5607556949530534
0.8737481746370485	-0.5761401403009346	-1.5001652846979336	-0.5885299754127378
0.3916730932449922	-0.6638839202203283	0.293921674857596	-0.592033231574016
-1.5791915427744836	3.4268740602124983	-0.5802094151887638	3.1387967792890956
-0.3736587791330327	0.3257136164710111	-1.2216307188477105	0.033908967718886476
-1.6304214201705183	0.06943855475345831	-0.41018554590947087	-0.2744334120322582
0.19809872598370468	-0.0035162427916543277	-0.387929017025644	0.12944666693159196
-0.5171980637781901	1.05532023949548	-0.3699487625113504	0.8270897497346361
1.2239346474966548	0.9744694900007872	1.0840933713051286	1.231691571843696
0.6513578213371617	-0.6559873398762865	-0.3678675462041001	-0.5452399617807194
-1.9411177142164053	0.19125156805785817	-1.16133427519373	-0.13640251348518298
-0.11227936724312722	-1.7300684677778795	0.33613060477916135	-1.6610373661796585
-0.15673844847850166	1.011216729345706	1.3841334815235733	0.8073531347077798
-0.27506701117999605	-1.3508441126250528	0.057575434843753694	-1.5659000591409973
1.5771865657388053	1.3291400336568513	-0.6159402049487768	1.4262762056719491
0.8452686166390242	0.47908654303370307	-0.04502238364075084	0.4495923376220706
-0.5862715758981893	1.1304854760415528	1.8486879558340368	1.168181551020128
0.20687524638729765	1.7713928823446632	1.3717427372941036	1.7521288774031405
1.05743695001257	-1.359430009195773	-0.37079187957635734	-1.2326455136954122
-0.6592587008657694	1.3511171924011376	0.15045399922584388	1.206523806898264
0.761282528773657	-0.828039088191751	-1.5404209155069337	-0.6344804883434007
-0.02028933830191554	1.020612418008222	-2.183831854021605	0.8180335602317232
0.9714515085488843	-0.5200164857918109	-0.13239393114106804	-0.3915472758964921
-0.3839075834476329	0.9717353208304647	-0.48189917801366466	0.7826229264482447
-1.203166994042413	0.7752969465246595	1.0056495473178282	0.4737743735852436
0.10903180214632996	-0.7715159541608871	1.8902982125182324	-0.80802701946938
-0.3672812966851607	-0.9687619272569019	-0.13337602395562423	-1.0155061098373224
-1.2601976062417453	-0.39165445044586006	1.4480345547902345	-0.6863884727796783
-0.5370386948215186	0.45160045274311106	-1.4987661398832888	0.1898697451044194
-1.1479041033035786	-0.25557880611415396	-1.0397772731871253	-0.4691248732988983
0.322144191045961	1.2723113538105593	0.500692807225064	1.18697402659723
0.39788657361852847	-0.6103253952640891	1.0619977070705837	-0.4547277663009538
0.3294183095854935	0.7110352206800905	0.330609306069853	0.9221316252617741
1.0830703030968047	-1.8284482972622302	0.18708444933638188	-1.468989038498957
0.2924014157148016	-0.32126039480061175	-0.06887390874232412	-0.23783724855759933
-0.7840300757970867	-0.16881249805898452	0.41310328296637017	-0.13722471967131505
-0.563358743408593	-0.5204493557837976	0.5494405530025304	-0.7374548355259133
-0.36910650466940265	-0.6095217834319923	0.7902305585066657	-0.596235553645909
-0.2923186588476565	0.628496749272784	-0.9733190197371558	0.6321926695107183
-1.2717632640088976	-1.1503974115860416	-0.07006783888468299	-1.3453247739112322
-0.9941501917591915	-0.5455080040992234	-1.4176700042336394	-0.5467566502438429
