temperature,humidity,pressure,label
21.91299186484666,58.07952135129494,1117.647446914603,0
28.338174694171983,47.972356878606476,1075.48794647647,0
32.7648270081248,50.82451978845123,995.1931582405285,1
28.818953048004982,55.107680864509305,924.2489691074788,0
44.056624335153636,43.19896425684997,953.1316149857864,1
23.164528172382894,41.271160987328564,900.1903971747505,0
22.581452853699325,74.88670922651139,1002.662241343923,0
15.453064871057508,51.189188263165626,942.7609048309531,0
22.404006345423014,53.774470447325385,1061.5577483464756,0
24.06772687384702,67.87004097931114,925.3665110828986,0
31.704364342044357,61.30128161032081,924.3472237608987,1
13.654446094635519,55.35496475940201,972.4604926821198,0
15.0887582338626,48.65369583519093,1082.6782046881417,0
22.815738904266155,60.112787915953945,1039.2915070191996,0
25.636402528583403,54.24343331226281,976.5864365713339,0
21.79632889367592,62.22481394040716,985.2832337590891,0
25.096679902562585,39.43180016915301,955.0600483407147,0
27.97403312587187,45.08331651111595,1038.0424981895424,0
18.81954957207664,39.723637236891136,977.3460327638763,0
26.721739688086238,34.568942451666935,1052.4831184954012,0
26.057313404364805,54.741854292810956,1092.3514026985915,0
24.281150229395216,47.469562987111615,1078.9479788418928,0
29.241689803275747,61.1047397049758,982.6421493607095,0
24.655887824058727,32.837639918267215,1006.6432751960233,0
26.95844932622456,48.23630941202514,1047.5777833181028,0
19.615592508988442,41.743686391732496,957.4185009371806,0
30.531923415928937,40.28564634109965,950.7189918156188,1
28.176273739520624,44.47485900230252,991.264310340175,0
29.144066297980682,56.5127108886118,1000.3780650484965,0
25.830815577073043,57.55443736797557,993.6902851803625,0
32.9276955094749,53.99709467881748,978.9340324507217,1
26.95478285164901,41.85928220873668,1020.0356479435542,0
22.2590829781371,36.037188137598925,984.4362568911274,0
26.52475395770198,68.49716389552265,1006.8186586288368,0
20.11570792852819,71.8029331391402,935.8924796020534,0
28.27057758087058,41.54876096090655,930.9528849651394,0
24.128621559597516,45.56137491202245,1104.2058397366618,0
24.385300167287436,64.10506603384948,1056.6061362144856,0
31.946490032679915,54.63780516930881,1048.0754009533018,1
16.933730841920244,40.77445298931691,966.8395237162368,0
39.81718256033567,61.53940285907562,1001.3053063178403,1
24.952599183804896,50.08453791870142,1005.528667195279,0
24.951841822979947,53.27346472850432,992.4399792207952,0
28.468684323851967,50.22372915784306,908.2221723623137,0
15.452860956784164,52.614377441440425,977.9690081204964,0
24.13271080734649,58.894717572296415,1003.5967835679053,0
42.75578678566238,50.28339126869534,989.110483651678,1
23.097124806858265,64.80226836584127,1072.512049399587,0
27.33401664935582,56.41186858664193,1017.3883844870933,0
27.5953460591629,49.434800922742866,916.8808199104936,0
21.09111139915364,19.907102109714167,987.1255453128722,0
21.811491205161065,55.704890407359265,928.6890715161396,0
31.32014424860688,44.23608618889764,1014.7233233596729,1
20.04267678777,61.59828211311317,1035.6590428189272,0
25.942370663898487,32.450645438065024,968.858598511197,0
26.925167544317045,35.61660985348676,1008.0682723821731,0
21.59055037454294,38.06218261249727,998.2704991101845,0
33.15335024468252,44.32854731026274,1009.2285802918652,1
29.1154894490273,57.094524367617275,1021.2209820422448,0
13.062952480318689,59.45593227551322,1042.8246696264011,0
22.168460708315088,49.298346685750815,1043.6193395100922,0
8.054557413092539,57.40269540139547,1056.2188694333136,0
22.20039869853113,55.86347262143914,985.3162364975011,0
22.37154163680895,53.42301367486277,925.762308081843,0
28.280202200460693,56.24208750936259,1035.0658050448533,0
31.83288869781547,52.09574554784747,1055.6501065211307,1
28.54475526649669,44.46956703757435,996.2597679170211,0
20.26949608311174,63.34764326293905,976.9779891240815,0
30.947011712880258,59.80374817816552,1127.648241861555,1
30.269871652026506,58.0349761490516,959.3367294244505,1
25.77667354489318,38.250908189656556,983.8015606472356,0
28.436815037511053,38.644116987551016,986.5829070660607,0
26.469435783683938,52.66289204106073,985.0712463223051,0
23.946764961240397,48.22725957230929,1008.7825190856868,0
21.569840034040745,42.99169504315766,917.4048180528438,0
22.577682407988505,56.85862486860364,1041.1436747354323,0
25.829915952448783,50.46442397899835,988.0198179030933,0
29.681728158765942,57.23551188057338,917.7545623063374,0
16.50732163985622,50.124473054425614,1003.625360215898,0
27.28994303230635,31.293761319245604,988.976464664623,0
23.017288683652513,30.670256668797425,979.6959698594509,0
22.489729691211533,52.48816007395425,1011.843355593878,0
29.888693631062786,64.74787963881833,968.693124721177,0
28.77754196831464,38.16732899781301,1044.0256430130821,0
18.80366368529591,63.76747961159721,1029.8873534382185,0
19.427943304566163,56.20119596273326,992.7649430487095,0
27.469554473736718,53.90436041751315,961.800980244597,0
17.56842133909659,51.44622676688045,987.9945316341839,0
20.952034215033365,66.01153934615489,1052.557109238695,0
22.20375640981065,56.48916450866617,1003.7586889896409,0
18.557225527503736,64.48523114223423,994.169002685242,0
26.566543824479993,41.373988794828946,957.1680749949677,0
29.976815914066158,56.82956947319245,1054.1157206699993,0
22.618429504976955,41.84118041253093,987.3458135563991,0
32.712187779257846,46.24864782750219,1032.5804411813324,1
25.703749234317293,33.85646597997781,1009.3516746084964,0
24.02832413336242,46.40614777882121,1001.8656074455247,0
19.80381209453705,57.14639199641867,999.1122340471661,0
17.403190429862903,54.36175107744246,970.1641184715454,0
23.512297212944887,52.26116223681982,1013.9622396243808,0
31.151339159555018,41.44757829362564,967.401468057415,1
25.652115012734853,55.35754717334733,993.0541135504385,0
23.567359520351445,64.5988455876484,1008.8491309294161,0
33.32050883952401,56.01273875538132,999.1722206719209,1
21.900881269101916,44.56083300625456,1064.1373211809314,0
23.35712874358568,39.50152522391055,1040.3285921926017,0
24.515691674413727,67.17342929877475,915.3644651652238,0
26.663328734273584,40.45346753328853,916.1201774395635,0
23.50997763809105,54.194419945647205,1039.4222782554848,0
25.36553164900932,53.7161727454554,1040.2397307437102,0
18.854039567694365,51.52820586037787,921.0734266641588,0
29.120650509575473,44.8214160036501,960.9860650140175,0
12.653304594939833,55.80085515454655,976.1755472259977,0
17.790335849923693,64.7326440687359,1057.3697123361717,0
18.714270655314838,54.85837054977083,1018.7988555429037,0
23.26980665469206,49.45595631329602,1011.0786341744496,0
21.88998828441586,74.34935443765583,1008.3152561392285,0
22.470730993336893,36.931932193347166,1021.9460561328234,0
20.175043161568542,60.82948731458735,944.06190926913,0
17.679927429817596,61.77481521568414,990.8346723000606,0
19.63979489059526,51.57382936499356,1049.9175123601046,0
30.925206743311264,56.75952268378636,940.7189423106535,1
30.79470052770465,41.29582694548586,1020.5166974834442,1
20.487783863516327,44.487673181668825,923.2169694472832,0
30.649486875603024,58.51794191577799,967.3269789747777,1
22.804143148459872,69.82389178005712,979.1721739381153,0
26.08980141688386,47.51945073459826,1077.6276513035632,0
25.410242546516553,44.88056796590173,996.6698352825275,0
27.635152421914796,59.520617012522976,1033.9727533448508,0
17.066180560687048,44.59025529640512,1094.5353253352584,0
30.065272104417886,46.95319701155271,1021.291303929631,1
21.17969613342758,62.59004773819524,1052.2777404909498,0
28.534091134467932,28.520814415540254,1017.2071952272237,0
21.006374429609536,62.83447205893698,1001.8177145052973,0
24.08849988258774,48.81608053981124,1092.475744845567,0
26.43211552579081,63.291626302607185,976.4197768474972,0
15.119193255000553,64.15815030062535,1009.921096639113,0
30.521739758799107,48.90790573634368,953.7206005113007,1
31.120265015950626,43.50026626081535,1105.3766462543983,1
31.913200114294888,50.00590040208804,997.5790687017013,1
26.129417602616872,55.88406509097756,968.9140693487942,0
20.259653205587604,67.10560921235778,1039.8889277875153,0
25.71899228079551,43.90976168105988,996.197155763087,0
20.017745469948775,32.024591445985365,1016.9543848406352,0
20.411422679235894,56.37246449762167,1002.0141901352392,0
38.560848809266496,50.93341726811048,1011.4728011769472,1
29.544653342694087,48.11220339081401,975.7857382616596,0
15.87007804191377,62.75146445998895,969.3698735824869,0
21.52772224686545,43.49613272974288,969.0743266796875,0
21.72653269343572,26.79366296863303,979.3676869512865,0
17.530900517984293,44.084572766862834,1036.3094259739391,0
17.64832022171328,48.76982875184257,933.6282468952968,0
19.08443659989209,47.02446454679519,922.5924500350196,0
29.166798056542092,42.28669568443688,984.5242728907293,0
21.360101330153196,47.645506093104146,992.2352778698063,0
27.816302264688066,59.16015973211403,1009.7654675762975,0
27.488932550030658,50.97973995038028,921.5621011389014,0
20.528995585822766,52.27652084958014,1101.4538104112942,0
22.122952775897332,48.539856064106004,1062.6955433424573,0
26.621609927030207,53.12831556857506,1035.85659988689,0
20.21630070450452,53.78677116891526,1025.6186253172555,0
20.592142040357956,42.28764481076357,970.7401566870307,0
20.66885083609754,53.32467596767135,1040.3176977681699,0
20.58824593925536,48.641467514114744,1020.8246855216681,0
23.82803215815715,56.085780236722854,1004.0099304467129,0
28.223343036829135,44.79752455949108,1064.725300922163,0
34.27469904773561,40.11975961886174,1009.9734030222094,1
18.971549716702697,37.88292052141018,1006.1152146724402,0
36.72044782095271,19.184771422398427,908.8324531356333,1
25.90752494897534,57.36120059387675,1067.8352624881,0
23.176788060638223,36.10504445806736,976.5385775854699,0
19.051204086718002,70.97582283750792,1134.4986061719171,0
34.37365919448222,53.006954843541266,989.3125977154131,1
30.17823547312436,35.45915625065267,1031.732957383014,1
19.068341616907844,60.85020826597552,960.1680336037064,0
28.379779469315444,34.07045079422417,1028.0227786379423,0
14.772729663224453,47.34975933155651,1002.7598648350505,0
35.838749893904534,57.27465536698358,1009.189840906459,1
24.239972115736382,35.74246691994752,975.578237602343,0
23.715005172713358,67.94339611418759,939.5214743583017,0
27.657448358491155,48.30552332300781,995.3045807936523,0
24.198083390684282,62.92760638037471,1000.9773072095442,0
19.517172615335593,48.12063890136397,922.7071915576942,0
20.06762033203458,43.85306831112552,1029.27946201982,0
32.48169386095426,43.44237633349882,1062.8254053766752,1
24.155212656047183,55.517486111722874,1051.8701457902002,0
25.338073562763487,45.24863123965093,899.3587410661589,0
25.72996962298515,46.85476712351419,976.9214273230592,0
29.06864100034513,47.48731395650625,1043.4967029522943,0
29.21321859292547,40.97325717556137,984.8884827690879,0
20.02312731088871,46.302422760204244,1001.4375129059714,0
24.96453314140546,45.95817921105682,1020.8499284987448,0
28.584916936681772,48.62753150562475,995.2396090920989,0
28.134873684958063,45.78621423963512,962.0992999648527,0
21.690409045488497,64.2696919529134,990.3778267195395,0
29.62064776208902,48.4434726766727,856.8646853292724,0
27.86288358111148,64.1960158497179,920.735033353918,0
28.607937396707285,33.21286433546095,950.8710533160306,0
30.89189463101563,42.728831198036374,889.9470935334015,1
31.868273675960516,35.37410361697609,972.3317306441033,1
29.458051353028754,54.032845509439966,977.7122513445775,0
19.308066684500968,47.27448824801354,1013.8900289059748,0
28.170147572831908,47.18996001596033,961.258028832029,0
21.0360677157513,53.29128722040761,964.232508324868,0
26.056402927340695,36.699201714716935,982.723421553875,0
20.297822971910062,46.156902487040384,1026.181342178481,0
28.756378402269302,42.373402693554446,1046.2853884700967,0
28.22735676649319,70.89436302376191,891.7358891366441,0
24.747966010871664,52.86539289874329,987.2393584149717,0
20.41514090118181,60.70434638274285,935.4645294708308,0
22.960157547393,49.06344415337559,974.5662685712049,0
19.70793436189261,67.67517714370776,961.9565357113694,0
21.984823604718624,55.880206124756874,1052.801665639324,0
22.53080999095443,54.28406336175089,1057.9328403611999,0
29.330311652422886,42.63954488455988,1115.1625137002145,0
37.32613290665617,49.8920178290809,1031.5176202489035,1
30.72330072384057,37.993010448117985,1111.2490287988232,1
25.963478811879057,39.86059170627612,974.4585323686281,0
24.91593050079602,53.418931622923665,964.6436035383035,0
23.838194424847135,47.79234888960012,1038.9571089914273,0
26.668214618538645,32.421564628037316,1052.5740702666035,0
25.58852501194824,51.75740101211127,962.1400468931824,0
17.798251739976635,36.65878120175287,1035.9226719948474,0
18.2050533456186,54.01218366935849,947.7459849537328,0
22.719380383427964,59.8931823199009,1037.5138501700383,0
29.90117974854142,51.98678691809379,1027.6542964742955,0
29.139368326801304,52.885605258307635,982.6793234161808,0
26.312630739009723,38.18471923188323,891.6062514719571,0
30.35770942585386,52.41740662543292,960.1392550689511,1
13.926619370802877,46.64147504124022,1033.9531219633443,0
22.093820289006192,45.98223410524022,1043.944454983393,0
27.78517372844246,48.17054595977007,1005.5153861322184,0
19.025980953482698,64.24001614544696,1050.2632820403385,0
17.78750246065465,46.239047411653424,944.9578212263741,0
32.41415937474515,56.747768776203294,948.6573517941999,1
31.377710248001083,58.618424786567225,983.2164770587584,1
21.9169541685607,42.14932528031974,972.422041281526,0
21.10747802125622,40.15734669471682,1004.6561368888288,0
22.367063765733516,55.47606170584719,1024.41118453877,0
15.346634765514043,30.62484625525272,1020.3921687038588,0
27.069433550783444,53.70431686522271,914.9175795773369,0
29.212703569442237,42.81563933631772,902.2061991270658,0
24.31049212009942,49.125254721539555,934.4381484189818,0
29.38712300935653,46.474241396799435,1020.57155676361,0
22.244160509852176,52.49562993299462,1011.3753439803687,0
31.837168301479128,52.55274265872397,899.9110086526554,1
33.20982858800098,29.55357737886588,1083.7007178996703,1
29.985856055878116,49.20363558595994,1006.0960439780274,0
22.086757932940525,64.92152428319757,1043.055268008259,0
18.090953786349978,53.00918409607174,1014.4088720518331,0
26.45717018099753,50.66371022422041,914.2094238388127,0
23.601445444053827,32.64878158828336,995.7662931250546,0
25.14561468837513,63.43410723629539,1022.1758444470547,0
21.585440870855763,34.657191525469216,1089.5881529241296,0
20.514431599773438,52.67815587656289,998.2391222178865,0
27.546927239725985,43.60617463178207,1003.587569023185,0
28.054079040926094,53.588155293551914,1013.3321239046498,0
24.400277696827953,55.15793858982064,1077.6527405984332,0
30.112039540867688,58.096335374918766,986.8408211057509,1
19.555541268449605,58.072957486044125,991.5031507771896,0
34.58492053987665,44.75179815163877,1040.4456455687052,1
22.03701750029227,66.35198883648839,1047.986822212715,0
27.19948104312391,59.85796432403606,966.1609332090187,0
26.378411689163173,50.466838822116394,984.382604771325,0
18.474392851729416,63.78169210198597,1043.3611301555711,0
27.668192877496406,61.870627732653695,1001.072987488623,0
31.313372500536353,44.84001084659692,949.0072434684932,1
30.230499472212635,39.741920119645435,1090.8467840248186,1
25.704483772275758,54.73948473226809,1045.8094019876007,0
27.75192740425087,42.823442486333775,1054.3291383311355,0
18.0694155004036,38.51574864704543,980.4921667236671,0
31.673880488956495,45.904204711152374,933.1093734365261,1
26.485758734793016,52.83632333866001,939.8287160731959,0
28.40596501667751,46.63016538955593,995.0940765450869,0
28.99486645106761,31.575043791478464,1120.3627823588495,0
26.269416645929613,47.514149346735294,991.0073965113152,0
20.667296409696288,66.16169088245275,1042.4697494502782,0
22.488353026653293,47.55396986098955,987.1414693854358,0
24.636010786482053,36.38483283942167,1050.306911184589,0
22.730383840714893,54.78899470581777,945.1557452418032,0
21.465333314735993,62.56798543434857,951.2567582099472,0
27.215496487809403,54.10722940979805,966.1456718916778,0
22.243538817349688,54.85270588402921,1042.9598996270754,0
23.567666852813947,57.612082637279144,1019.3396671830418,0
27.90040308849431,50.61375404598115,928.0519447806932,0
21.105252482137082,46.2703169892541,1048.6783963451303,0
27.05303132720534,43.60954828873074,1013.4339197311293,0
19.02566915249256,50.51581826153407,1049.1842648527386,0
32.859488745440814,44.48892080438737,971.3989712417093,1
30.175378179785504,35.84456290207095,907.4219539015143,1
18.30246008882027,50.99319733566741,970.7599455434478,0
25.98477799358739,55.93768008534106,992.2376879078197,0
26.12357638737066,53.47842914379308,1021.6290882343762,0
28.0593749244386,44.23903723051769,1064.1721619061293,0
21.04702286233319,51.30058392008595,1029.1341084679543,0
18.404611180949427,51.08953870047813,959.0637356797845,0
21.725908590514837,51.26884934421745,955.2126065465532,0
20.580457747460702,72.76799714935973,970.8756145658227,0
21.170573556181076,48.583523491452205,997.1516097934175,0
24.000536321575968,26.98833346933093,935.1646992957286,0
24.834863783108847,40.1409643974885,968.7408294740871,0
27.94567394122627,62.898999839720275,1021.034155041712,0
22.892841952260223,48.8323400513897,1083.3010500274406,0
19.02427787854373,59.37935686120558,996.7409637565896,0
22.04445294591703,49.81510957480905,1035.917527072827,0
22.307105976940335,45.63660646119337,996.1082906288136,0
29.8242365989017,56.791026467729594,987.2871101794801,0
28.22929671500042,46.85429759596791,1040.7625333858973,0
28.65333033772531,54.97423791411607,1036.4700685601745,0
22.045557647838763,60.09293233330883,1000.4749835837038,0
31.042463116415934,70.27185574876233,992.3581487688846,1
28.42028301026637,45.514567525323386,1087.9535428100883,0
27.78123405606243,56.31197760858604,996.2454968276872,0
31.743442939300213,55.226160823595926,1072.005133698194,1
26.611748167829017,52.69522027410344,982.7042280131159,0
12.006017831401953,27.72418521024955,935.9743417365398,0
24.342322449651128,56.85188412702462,1022.8516992804756,0
28.560983169510568,25.539251714932462,896.7644827523355,0
29.642022397796623,59.023975107497904,1025.108585223902,0
22.570110197431816,52.89382080559561,1026.4058099560218,0
31.06012551856423,53.26998194444955,976.7052112348257,1
24.20759821518378,39.3840966180855,1035.478871092596,0
24.662397800950227,54.532031531512494,1045.4724576194344,0
24.136965656926165,48.08278390813542,1064.8923685326645,0
19.888551085259024,48.887823574152684,1022.8612211262647,0
23.05670632984452,45.7779943789696,1030.9686539738643,0
29.058258037242098,42.73912988969053,977.7498786824933,0
23.127876267320552,60.413338829898386,1018.3084866330482,0
27.18746153751603,38.223615974673265,985.5076545062461,0
23.721721025749968,46.3840300744666,977.8908387755555,0
24.79941100492197,34.6318101605079,1081.1656268479446,0
22.971796226857506,61.47479295829022,960.8488896016274,0
21.343852774276748,42.42399284059337,960.140402968007,0
9.582973004531791,53.76460556889316,1012.630346760175,0
24.10522232973888,53.796937344036714,897.9002761825452,0
27.826447086919778,53.025201564917204,976.3561371496232,0
23.1076955325374,40.06382653457193,954.8161319356623,0
26.219267426358915,49.07545154971386,1060.6241829667015,0
28.678977921132933,62.555288953969615,974.6261283574968,0
21.054653769862206,60.829306570851536,1012.8360994825282,0
26.08777490437438,48.476600041988135,1006.6192377809529,0
13.46440550524038,31.459451297259257,1033.3338011391838,0
32.17733024660922,75.23129234083395,964.378125006322,1
24.95932617527926,71.23659886003352,1083.3419602035754,0
22.116258837181096,62.58262424473918,991.5077169022197,0
16.67142151231079,59.98013682797519,987.8048323639526,0
29.033043182967454,47.008984967367056,935.7783985703605,0
24.030306862613454,48.38211066630623,944.1132269193822,0
27.637038942120203,71.44436274438245,1038.6545572645,0
25.825563078682592,62.91363546425477,1043.502315747609,0
30.75624207460228,26.643734822377834,961.4792326326132,1
19.940943701155803,43.31171078913567,1050.0444678534525,0
26.60985620617988,49.02552605047987,964.5364253036787,0
31.45431851107515,51.667887321184516,937.3852706325431,1
22.677956012988215,64.34580883536226,1024.624638537604,0
22.66182524420694,49.094490820442445,1013.9385055648975,0
32.56154477350477,44.19552246385486,961.0983476034511,1
27.700572238134065,44.74614449650255,898.975632421321,0
25.09605652200688,72.23396378649294,972.6489731727264,0
26.77271006157455,62.2448171923252,975.1888908481872,0
16.869427656280124,71.57237136418621,988.4945837071151,0
35.40433025376463,39.78206468104703,985.3055467110428,1
29.537850937531346,21.42025177573909,1021.8003899746717,0
30.312500750127338,58.96066111074591,994.3127084286602,1
25.3079950966874,56.60730946978572,999.749665220116,0
23.375556711814923,55.61523410714881,949.4055611895064,0
27.925814857608685,48.45222361557021,1055.5480113295255,0
27.711949570742906,52.907256190376046,976.1538929083491,0
24.543513198665778,52.64501901522372,1034.2313834527422,0
27.152221195023333,48.3390605909611,1021.73525633833,0
30.460181446301714,33.79814523904231,1035.540045197252,1
23.042159590820454,53.39961059505872,961.5976427800817,0
25.905651296275906,39.5649808057108,1025.1187526833285,0
28.372127288738312,47.92003638102897,955.3430734649372,0
22.66969172848389,52.349475035815715,1104.2708421283498,0
18.702315679593823,46.78196805555309,1076.1959479441216,0
31.348370354126644,45.78663713565261,928.3917055360771,1
26.856181713052916,49.3787097114958,1007.4568477438863,0
15.581958139382792,60.07921584367445,931.2625751039532,0
33.60328982007519,49.17994824818733,1008.1021455331318,1
21.85281287100545,65.94968535067063,941.2711784553305,0
25.242684545229782,55.04220755628893,960.6860139550066,0
13.242904997757694,57.3084688073807,1034.4127652898894,0
28.68240608039684,59.34931360739485,1042.561855901997,0
18.12030337333723,43.77508374011801,990.92064019347,0
32.51596004180311,43.41541884549902,999.5742178004966,1
29.17992089969038,56.73329589626515,1048.0910612059845,0
26.451760630496103,58.25348793858443,1120.088707626781,0
32.81722092764894,21.73522848296857,944.589725487163,1
23.25372019564972,43.67623312932294,1024.9348108409222,0
29.312606828176563,34.95036059812392,1071.2158183451463,0
32.86695312975707,59.62818802981387,1036.245398101304,1
23.25703165857392,49.893496848780806,979.3201042674574,0
22.244085391632936,54.98243800960449,965.3711080454033,0
25.914943737658007,28.326728872517,997.1136686788711,0
23.511579380869424,49.79103860146715,1002.3161062251847,0
23.874198733092545,45.51791932639722,1025.0821697180727,0
31.70705122907106,41.17832778734867,1035.642865021687,1
21.916563005166594,44.97319845957122,1006.2365393720277,0
28.89038385919895,40.250057077374635,995.1146657771783,0
29.207987742947633,43.23011515423842,992.1727327824957,0
19.48453121283106,69.87225290877113,1047.7450737926376,0
20.15726789748861,51.42579228837983,1042.4405408193622,0
25.009487214206743,52.10745499778645,937.3844012935803,0
20.614800193500475,57.3935981018454,988.4995927350436,0
28.701571129465393,40.416428350419906,1024.9465398601337,0
32.322241145168505,57.74761794184518,981.0688165636225,1
39.7250644645544,48.01435301270857,959.3027837283215,1
26.92065377085271,71.9036708669104,924.8904472747822,0
23.215983630884047,44.90758818680291,1032.6370231606752,0
23.06708927361528,43.86890730016524,1020.6653454009318,0
18.335796635821367,52.44045651041186,1040.1654563961677,0
24.72310463011462,79.27540893204366,1051.00047260264,0
33.20922608908827,54.28962461693364,1117.5758876408456,1
26.483283272249153,34.9793876579195,1008.2764407010889,0
22.550597094439816,49.32821540438141,1108.5915236658047,0
17.181613860731513,63.148062729752624,976.3659526870167,0
29.085899678768104,48.568064953114785,1019.2911758136838,0
34.52789824574818,47.48160716187639,949.6801666434948,1
21.03678629992925,31.045424660842905,1096.4128444548573,0
28.43914471382042,46.721859423062845,993.2806373397076,0
25.368245669933092,56.50449482380829,1011.0119480615956,0
20.483135253313385,45.80516514025517,976.4403943694666,0
20.433329965491804,54.43830308615582,1060.8484043315561,0
21.40330528348457,41.89030444053855,1012.2031677056596,0
25.232684768408387,39.75911726427657,983.3233538823608,0
23.942865528647847,52.379773851098165,1004.1945433662655,0
17.243271477048882,33.479101743488116,1002.8385501780448,0
27.267712639964586,78.107812442683,947.1749125014488,0
31.271955211323892,34.861226116090755,898.8511822480195,1
23.262337270034415,44.854646533189474,1001.8006415470222,0
12.61134355755849,52.05086392779744,1023.087690299711,0
26.052346479768953,45.91162246742255,986.5724760767102,0
23.363622962327963,38.3528588343542,933.6662726841352,0
36.21294506363183,24.851284372996304,912.2606552828996,1
21.57681692214119,57.8757911258505,1033.8299169037955,0
26.220655099858064,22.16356958043655,1025.993469833952,0
28.85036718634389,47.15672803433855,986.2791032408145,0
21.945524684367786,48.50800289199919,985.9224604558914,0
17.190571576297852,52.01854415924138,1006.9100266109245,0
32.24278041776282,51.74474256093637,1118.7603413240108,1
30.90790486928628,50.95992380000981,1062.2017921304832,1
25.1313111219948,32.82091012990375,979.8568284256534,0
18.042991395899435,57.10411611715163,1015.5162960251292,0
25.493526245467258,53.513652681298964,1022.290802251569,0
30.17849916158933,67.15729259889254,940.7397334759769,1
31.389601780607915,53.589220992860206,1009.8766966341077,1
22.583575469081048,40.39273971999749,1016.4468171465226,0
32.98151364205795,45.1964996053526,1075.970256706915,1
19.53554004756695,44.58276357405944,1051.0560986320538,0
25.131839464339464,49.17836185623392,997.5407334187635,0
23.41354075683702,35.490868761879405,1088.7389086288201,0
